"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm9","qm","1","9","frc3191","frc3513","frc3665","0","frc2122","frc3225","frc3230","63"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm10","qm","1","10","frc1696","frc3334","frc3644","0","frc1891","frc3288","frc399","50"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm11","qm","1","11","frc3239","frc3810","frc841","0","frc3013","frc3483","frc3513","37"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm12","qm","1","12","frc1566","frc2122","frc3716","54","frc1891","frc3191","frc3644","17"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm13","qm","1","13","frc3006","frc3288","frc3374","0","frc1696","frc3230","frc399","10"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm14","qm","1","14","frc3241","frc3245","frc3334","21","frc3225","frc3289","frc841","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm15","qm","1","15","frc2594","frc2993","frc3483","60","frc1695","frc3665","frc3682","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm16","qm","1","16","frc2484","frc3334","frc3405","0","frc3241","frc3243","frc3245","2"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm17","qm","1","17","frc3013","frc3239","frc3288","1","frc1695","frc3513","frc3716","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm18","qm","1","18","frc1566","frc3225","frc3405","0","frc2993","frc3230","frc841","77"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm19","qm","1","19","frc2484","frc3243","frc3483","18","frc3644","frc3665","frc399","60"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm20","qm","1","20","frc1696","frc1891","frc3289","6","frc2594","frc3006","frc3191","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm21","qm","1","21","frc3225","frc3374","frc3682","6","frc2122","frc3239","frc3810","24"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm22","qm","1","22","frc1695","frc3243","frc3644","0","frc3013","frc3289","frc399","3"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm23","qm","1","23","frc3006","frc3230","frc3334","21","frc1566","frc2484","frc2594","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm24","qm","1","24","frc1891","frc3682","frc3810","0","frc1696","frc3405","frc841","6"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm25","qm","1","25","frc3288","frc3483","frc3665","3","frc2993","frc3191","frc3374","42"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm26","qm","1","26","frc2122","frc3245","frc3513","60","frc1696","frc3241","frc3716","11"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm27","qm","1","27","frc1566","frc1891","frc2993","40","frc3230","frc3243","frc3665","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm28","qm","1","28","frc2484","frc3191","frc841","30","frc3374","frc3483","frc3716","15"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm29","qm","1","29","frc3288","frc3682","frc399","36","frc2122","frc3241","frc3334","64"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm30","qm","1","30","frc2594","frc3239","frc3245","30","frc3289","frc3513","frc3810","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm31","qm","1","31","frc1695","frc3013","frc3225","4","frc3006","frc3405","frc3644","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm32","qm","1","32","frc1891","frc3241","frc3374","18","frc2122","frc2993","frc3243","64"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm33","qm","1","33","frc3006","frc3239","frc3513","1","frc1566","frc3245","frc3483","36"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm34","qm","1","34","frc3013","frc3334","frc841","5","frc3191","frc3716","frc399","72"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm35","qm","1","35","frc3289","frc3405","frc3682","0","frc1695","frc3230","frc3288","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm36","qm","1","36","frc1696","frc2594","frc3225","36","frc2484","frc3644","frc3810","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm37","qm","1","37","frc1566","frc3665","frc841","0","frc3191","frc3241","frc3288","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm38","qm","1","38","frc1696","frc1891","frc3483","60","frc2484","frc3006","frc3289","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm39","qm","1","39","frc2122","frc3013","frc3405","0","frc3239","frc3334","frc3665","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm40","qm","1","40","frc1695","frc3245","frc399","57","frc3230","frc3374","frc3644","18"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm41","qm","1","41","frc2594","frc3716","frc3810","0","frc2993","frc3513","frc3682","40"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm42","qm","1","42","frc1891","frc3013","frc3243","28","frc3006","frc3225","frc3245","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm43","qm","1","43","frc3191","frc3239","frc3289","2","frc2993","frc3334","frc3405","36"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm44","qm","1","44","frc2122","frc3644","frc841","63","frc2594","frc3374","frc3665","6"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm45","qm","1","45","frc3230","frc3241","frc3810","1","frc3483","frc3682","frc3716","33"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm46","qm","1","46","frc1566","frc3243","frc399","64","frc1696","frc3288","frc3513","12"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm47","qm","1","47","frc1695","frc2122","frc3810","67","frc1891","frc2484","frc3225","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm48","qm","1","48","frc3289","frc3483","frc3644","6","frc3245","frc3288","frc3405","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm49","qm","1","49","frc1566","frc1695","frc3374","19","frc3191","frc3334","frc3682","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm50","qm","1","50","frc1696","frc2993","frc3241","60","frc3225","frc3239","frc399","41"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm51","qm","1","51","frc3006","frc3513","frc841","36","frc2484","frc3013","frc3665","2"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm52","qm","1","52","frc3230","frc3239","frc3716","0","frc2594","frc3243","frc3334","3"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm53","qm","1","53","frc2993","frc3225","frc3644","21","frc1566","frc1696","frc3006","34"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm54","qm","1","54","frc3191","frc3243","frc3288","2","frc2122","frc2594","frc841","63"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm55","qm","1","55","frc2484","frc3230","frc3289","18","frc3013","frc3716","frc3810","3"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm56","qm","1","56","frc3245","frc3665","frc3682","0","frc1695","frc1891","frc3513","18"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm57","qm","1","57","frc3374","frc3405","frc399","55","frc3225","frc3241","frc3483","35"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm58","qm","1","58","frc3289","frc3334","frc3716","4","frc3006","frc3665","frc3682","1"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm59","qm","1","59","frc1695","frc3191","frc3245","0","frc1696","frc3243","frc3810","32"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm60","qm","1","60","frc2484","frc2993","frc3288","3","frc1891","frc3239","frc3405","18"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm61","qm","1","61","frc2594","frc3513","frc3644","8","frc3241","frc3374","frc841","26"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qm62","qm","1","62","frc2122","frc3483","frc399","126","frc1566","frc3013","frc3230","8"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf1m1","qf","1","1","frc2122","frc3239","frc399","87","frc2594","frc3374","frc3716","18"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf1m2","qf","1","2","frc2122","frc3239","frc399","90","frc2594","frc3374","frc3716","18"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf2m1","qf","2","1","frc1695","frc1891","frc3483","50","frc3230","frc3241","frc3513","20"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf2m2","qf","2","2","frc1695","frc1891","frc3483","6","frc3230","frc3241","frc3513","8"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf2m3","qf","2","3","frc1695","frc1891","frc3483","33","frc3230","frc3241","frc3513","24"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf3m1","qf","3","1","frc1696","frc2993","frc3405","56","frc3013","frc3245","frc3334","15"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf3m2","qf","3","2","frc1696","frc2993","frc3405","0","frc3013","frc3245","frc3334","6"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf3m3","qf","3","3","frc1696","frc2993","frc3405","57","frc3013","frc3245","frc3334","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf4m1","qf","4","1","frc3191","frc3243","frc841","3","frc1566","frc3006","frc3289","5"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf4m2","qf","4","2","frc3191","frc3243","frc841","10","frc1566","frc3006","frc3289","3"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_qf4m3","qf","4","3","frc3191","frc3243","frc841","29","frc1566","frc3289","frc3810","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_sf1m1","sf","1","1","frc2122","frc3239","frc399","106","frc1695","frc1891","frc3483","30"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_sf1m2","sf","1","2","frc2122","frc3239","frc399","115","frc1695","frc1891","frc3483","27"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_sf2m1","sf","2","1","frc1696","frc2993","frc3405","36","frc3191","frc3243","frc841","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_sf2m2","sf","2","2","frc1696","frc2993","frc3405","3","frc3191","frc3243","frc841","4"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_sf2m3","sf","2","3","frc1696","frc2993","frc3405","45","frc3191","frc3243","frc841","0"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_f1m1","f","1","1","frc2122","frc3239","frc399","110","frc1696","frc2993","frc3405","6"
"2011ut","Utah","2011-04-07","2011-04-09","2011ut_f1m2","f","1","2","frc2122","frc3239","frc399","98","frc1696","frc2993","frc3405","27"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm1","qm","1","1","frc2890","frc384","frc612","0","frc1676","frc3625","frc388","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm2","qm","1","2","frc3079","frc611","frc75","17","frc1033","frc11","frc540","36"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm3","qm","1","3","frc1262","frc1610","frc2106","42","frc3359","frc401","frc617","5"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm4","qm","1","4","frc2988","frc3168","frc339","3","frc1095","frc3361","frc346","3"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm5","qm","1","5","frc1731","frc1908","frc2402","42","frc122","frc1598","frc2914","56"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm6","qm","1","6","frc2028","frc2386","frc620","44","frc1599","frc2068","frc3709","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm7","qm","1","7","frc1522","frc1885","frc1895","48","frc2021","frc3072","frc3143","1"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm8","qm","1","8","frc1111","frc2186","frc25","105","frc1086","frc2998","frc3258","40"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm9","qm","1","9","frc2434","frc3373","frc422","7","frc1793","frc2107","frc3872","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm10","qm","1","10","frc1137","frc3274","frc3870","2","frc1058","frc1418","frc2363","48"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm11","qm","1","11","frc1829","frc2402","frc3136","0","frc1676","frc405","frc539","67"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm12","qm","1","12","frc1885","frc1908","frc3709","45","frc1522","frc3361","frc401","7"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm13","qm","1","13","frc339","frc346","frc3625","23","frc1111","frc1895","frc2914","26"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm14","qm","1","14","frc2386","frc3872","frc540","17","frc1086","frc2988","frc388","6"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm15","qm","1","15","frc1599","frc1793","frc612","0","frc1095","frc25","frc75","79"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm16","qm","1","16","frc1418","frc2998","frc422","70","frc1262","frc2028","frc3168","4"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm17","qm","1","17","frc1731","frc2363","frc3274","67","frc1610","frc2068","frc3143","36"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm18","qm","1","18","frc1829","frc3258","frc384","2","frc3373","frc611","frc617","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm19","qm","1","19","frc2890","frc3136","frc3870","0","frc1137","frc2021","frc3079","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm20","qm","1","20","frc11","frc2186","frc539","78","frc1058","frc122","frc3359","20"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm21","qm","1","21","frc1598","frc2106","frc2107","43","frc1033","frc405","frc620","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm22","qm","1","22","frc1676","frc2434","frc401","89","frc3072","frc3274","frc75","14"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm23","qm","1","23","frc1086","frc1095","frc1895","81","frc1610","frc2402","frc617","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm24","qm","1","24","frc3168","frc3709","frc3872","0","frc25","frc3143","frc3258","60"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm25","qm","1","25","frc1793","frc2068","frc346","21","frc11","frc1908","frc388","52"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm26","qm","1","26","frc122","frc2386","frc3870","30","frc1885","frc2998","frc612","63"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm27","qm","1","27","frc1137","frc3072","frc3359","0","frc339","frc611","frc620","18"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm28","qm","1","28","frc1058","frc2028","frc2988","34","frc2021","frc2434","frc405","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm29","qm","1","29","frc1262","frc1731","frc2107","16","frc1599","frc2890","frc3079","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm30","qm","1","30","frc1111","frc2106","frc3361","0","frc3136","frc539","frc540","8"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm31","qm","1","31","frc1598","frc2363","frc3625","65","frc1829","frc2186","frc422","6"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm32","qm","1","32","frc1033","frc1418","frc1522","51","frc2914","frc3373","frc384","2"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm33","qm","1","33","frc2021","frc3168","frc3274","0","frc122","frc1793","frc611","30"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm34","qm","1","34","frc3079","frc388","frc620","25","frc2402","frc25","frc401","56"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm35","qm","1","35","frc1058","frc1676","frc1895","68","frc2106","frc2386","frc3709","49"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm36","qm","1","36","frc1086","frc1137","frc3143","0","frc346","frc539","frc75","51"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm37","qm","1","37","frc1418","frc1599","frc3359","6","frc1908","frc3136","frc3872","20"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm38","qm","1","38","frc1610","frc2107","frc2434","42","frc1598","frc2998","frc384","24"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm39","qm","1","39","frc1111","frc2363","frc3373","60","frc2988","frc3072","frc612","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm40","qm","1","40","frc1731","frc405","frc617","36","frc1033","frc339","frc422","74"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm41","qm","1","41","frc1885","frc2068","frc3258","57","frc1095","frc1262","frc540","5"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm42","qm","1","42","frc1522","frc2186","frc2914","10","frc1829","frc2028","frc2890","6"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm43","qm","1","43","frc11","frc1793","frc3625","67","frc3361","frc3870","frc620","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm44","qm","1","44","frc2021","frc2106","frc384","10","frc2363","frc2402","frc3872","80"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm45","qm","1","45","frc1599","frc1610","frc1908","54","frc1111","frc405","frc611","21"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm46","qm","1","46","frc1262","frc3359","frc422","5","frc2988","frc3143","frc75","11"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm47","qm","1","47","frc1522","frc346","frc617","13","frc1058","frc1598","frc612","39"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm48","qm","1","48","frc1137","frc3709","frc540","30","frc1731","frc2186","frc2434","35"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm49","qm","1","49","frc11","frc1885","frc3168","96","frc1086","frc1829","frc339","57"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm50","qm","1","50","frc1033","frc25","frc2890","68","frc2386","frc3136","frc3274","21"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm51","qm","1","51","frc1095","frc3625","frc539","3","frc2998","frc3072","frc3079","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm52","qm","1","52","frc2068","frc2914","frc3870","9","frc1676","frc2107","frc3258","62"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm53","qm","1","53","frc122","frc2028","frc3361","32","frc1895","frc3373","frc388","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm54","qm","1","54","frc1418","frc1829","frc405","33","frc3143","frc401","frc612","6"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm55","qm","1","55","frc1058","frc1885","frc620","35","frc1111","frc384","frc422","58"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm56","qm","1","56","frc1793","frc2890","frc2988","33","frc1610","frc339","frc3709","24"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm57","qm","1","57","frc2434","frc2914","frc540","0","frc1599","frc3168","frc617","0"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm58","qm","1","58","frc2021","frc2386","frc75","76","frc1731","frc3373","frc3625","65"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm59","qm","1","59","frc1086","frc122","frc401","41","frc2068","frc2363","frc3136","36"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm60","qm","1","60","frc1676","frc2998","frc3872","51","frc1033","frc1137","frc3361","18"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm61","qm","1","61","frc2402","frc3072","frc346","0","frc1262","frc2186","frc3870","3"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm62","qm","1","62","frc1598","frc3258","frc3359","15","frc2028","frc3079","frc3274","6"
"2011va","Virginia","2011-04-07","2011-04-09","2011va_qm63","qm","1","63","frc1908","frc539","frc611","6","frc1895","frc2107","frc25","59"
