"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm69","qm","1","69","frc1477","frc2072","frc57","66","frc1429","frc1801","frc499","38"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm70","qm","1","70","frc148","frc1642","frc2157","32","frc1296","frc1772","frc457","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm71","qm","1","71","frc1421","frc1863","frc476","28","frc1865","frc441","frc660","15"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm72","qm","1","72","frc1","frc1255","frc2045","32","frc1513","frc1817","frc364","4"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm73","qm","1","73","frc118","frc1742","frc1801","84","frc1561","frc2157","frc624","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm74","qm","1","74","frc16","frc1772","frc653","44","frc1480","frc1867","frc231","8"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm75","qm","1","75","frc1898","frc31","frc922","8","frc1484","frc1818","frc418","32"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm76","qm","1","76","frc1817","frc462","frc846","46","frc1205","frc2072","frc434","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm77","qm","1","77","frc1827","frc437","frc647","8","frc1296","frc2158","frc364","15"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm78","qm","1","78","frc16","frc1745","frc653","8","frc148","frc1742","frc2276","62"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm79","qm","1","79","frc1429","frc2287","frc31","22","frc1642","frc1859","frc624","30"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm80","qm","1","80","frc1863","frc418","frc647","16","frc1513","frc1865","frc437","17"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qm81","qm","1","81","frc1477","frc2045","frc57","47","frc118","frc1561","frc1750","16"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf1m1","qf","1","1","frc148","frc1750","frc846","84","frc1255","frc31","frc647","34"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf1m2","qf","1","2","frc148","frc1750","frc846","256","frc1255","frc31","frc647","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf2m1","qf","2","1","frc1772","frc364","frc57","68","frc1","frc1429","frc437","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf2m2","qf","2","2","frc1772","frc364","frc57","52","frc1","frc1429","frc437","19"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf3m1","qf","3","1","frc118","frc1745","frc476","46","frc1863","frc231","frc462","15"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf3m2","qf","3","2","frc118","frc1745","frc476","20","frc1863","frc231","frc462","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf4m1","qf","4","1","frc1421","frc16","frc418","6","frc1742","frc1801","frc2276","49"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf4m2","qf","4","2","frc1421","frc16","frc418","76","frc1742","frc1801","frc2276","24"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_qf4m3","qf","4","3","frc1421","frc16","frc418","22","frc1742","frc1801","frc2276","4"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_sf1m1","sf","1","1","frc148","frc1750","frc846","30","frc1772","frc364","frc57","62"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_sf1m2","sf","1","2","frc148","frc1750","frc846","10","frc1772","frc364","frc57","10"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_sf1m3","sf","1","3","frc148","frc1750","frc846","20","frc1772","frc364","frc57","70"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_sf2m1","sf","2","1","frc118","frc1745","frc476","20","frc1421","frc16","frc418","19"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_sf2m2","sf","2","2","frc118","frc1745","frc476","0","frc1421","frc16","frc418","20"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_sf2m4","sf","2","4","frc118","frc1745","frc476","12","frc1421","frc16","frc418","0"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_f1m1","f","1","1","frc1772","frc364","frc57","16","frc118","frc1745","frc476","2"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_f1m2","f","1","2","frc1772","frc364","frc57","34","frc118","frc1745","frc476","38"
"2007tx","Lone Star","2007-03-29","2007-03-31","2007tx_f1m3","f","1","3","frc1772","frc364","frc57","30","frc118","frc1745","frc476","32"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm1","qm","1","1","frc1501","frc27","frc386","167","frc1458","frc364","frc4","8"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm2","qm","1","2","frc1516","frc462","frc58","44","frc1506","frc435","frc47","20"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm3","qm","1","3","frc1533","frc494","frc66","76","frc1559","frc522","frc71","4"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm4","qm","1","4","frc1601","frc611","frc95","0","frc1598","frc555","frc85","68"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm5","qm","1","5","frc100","frc1646","frc619","18","frc107","frc1662","frc677","20"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm6","qm","1","6","frc125","frc1713","frc768","4","frc120","frc1683","frc714","10"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm7","qm","1","7","frc138","frc1731","frc829","4","frc155","frc1745","frc832","0"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm8","qm","1","8","frc179","frc1824","frc904","51","frc175","frc1795","frc857","24"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm9","qm","1","9","frc1868","frc192","frc935","2","frc1912","frc223","frc997","36"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm10","qm","1","10","frc1013","frc1946","frc233","40","frc1029","frc1997","frc238","18"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm11","qm","1","11","frc1086","frc2029","frc254","88","frc1111","frc2053","frc288","19"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm12","qm","1","12","frc1153","frc2081","frc302","34","frc1127","frc2062","frc293","50"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm13","qm","1","13","frc1266","frc2161","frc337","2","frc1216","frc2134","frc329","128"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm14","qm","1","14","frc1323","frc2234","frc354","50","frc1302","frc2180","frc342","74"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm15","qm","1","15","frc100","frc1662","frc997","51","frc120","frc1403","frc2274","12"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm16","qm","1","16","frc1111","frc1683","frc66","8","frc1559","frc233","frc857","12"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm17","qm","1","17","frc1598","frc4","frc462","2","frc1713","frc58","frc768","79"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm18","qm","1","18","frc1029","frc1601","frc47","82","frc125","frc1501","frc555","27"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm19","qm","1","19","frc1795","frc238","frc364","74","frc2081","frc354","frc611","0"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm20","qm","1","20","frc1216","frc1731","frc71","78","frc2062","frc337","frc832","81"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm21","qm","1","21","frc1403","frc1646","frc329","26","frc1824","frc223","frc435","84"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm22","qm","1","22","frc2053","frc935","frc95","32","frc1997","frc27","frc494","66"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm23","qm","1","23","frc107","frc2180","frc522","37","frc2134","frc386","frc85","40"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm24","qm","1","24","frc1533","frc302","frc714","2","frc2274","frc254","frc829","271"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm25","qm","1","25","frc1868","frc342","frc619","0","frc138","frc1506","frc904","7"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm26","qm","1","26","frc1266","frc1745","frc288","64","frc1323","frc155","frc2029","8"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm27","qm","1","27","frc1013","frc179","frc2161","14","frc1086","frc1516","frc293","36"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm28","qm","1","28","frc1302","frc175","frc2234","110","frc1912","frc192","frc677","27"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm29","qm","1","29","frc1153","frc1458","frc27","94","frc100","frc1127","frc1946","24"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm30","qm","1","30","frc1559","frc354","frc904","8","frc1683","frc233","frc832","60"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm31","qm","1","31","frc1824","frc58","frc935","10","frc120","frc1646","frc386","46"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm32","qm","1","32","frc2029","frc364","frc71","68","frc1266","frc1745","frc238","66"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm33","qm","1","33","frc138","frc2161","frc619","4","frc1516","frc768","frc85","136"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm34","qm","1","34","frc1127","frc1946","frc288","36","frc1086","frc1713","frc95","67"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm35","qm","1","35","frc107","frc2053","frc829","2","frc2274","frc342","frc522","49"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm36","qm","1","36","frc1533","frc329","frc857","12","frc1323","frc1868","frc4","2"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm37","qm","1","37","frc125","frc1912","frc714","64","frc1302","frc192","frc2234","53"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm38","qm","1","38","frc1506","frc155","frc611","0","frc2062","frc293","frc555","188"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm39","qm","1","39","frc1403","frc2180","frc66","46","frc1795","frc47","frc997","35"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm40","qm","1","40","frc1111","frc1601","frc302","8","frc1013","frc1662","frc254","280"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm41","qm","1","41","frc1153","frc179","frc2081","62","frc1598","frc223","frc677","8"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm42","qm","1","42","frc1029","frc1731","frc175","26","frc2134","frc337","frc494","53"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm43","qm","1","43","frc1997","frc293","frc435","44","frc1216","frc1501","frc27","42"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm44","qm","1","44","frc1458","frc354","frc462","16","frc1111","frc120","frc1745","35"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm45","qm","1","45","frc1868","frc238","frc904","36","frc107","frc1559","frc832","102"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm46","qm","1","46","frc1824","frc71","frc997","34","frc1013","frc138","frc1601","30"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm47","qm","1","47","frc1302","frc1516","frc47","48","frc1266","frc1795","frc337","4"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm48","qm","1","48","frc1501","frc302","frc714","51","frc1153","frc175","frc2081","96"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm49","qm","1","49","frc1086","frc125","frc1713","41","frc1912","frc254","frc386","130"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm50","qm","1","50","frc1946","frc829","frc95","16","frc1403","frc2062","frc329","8"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm51","qm","1","51","frc1646","frc494","frc85","32","frc1683","frc192","frc364","28"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm52","qm","1","52","frc1323","frc155","frc1997","16","frc1506","frc179","frc935","48"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm53","qm","1","53","frc100","frc1127","frc2274","44","frc1216","frc1458","frc342","16"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm54","qm","1","54","frc1731","frc223","frc857","22","frc1029","frc2134","frc233","26"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm55","qm","1","55","frc2161","frc611","frc66","4","frc2053","frc58","frc619","0"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm56","qm","1","56","frc1598","frc4","frc768","64","frc1662","frc288","frc555","36"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm57","qm","1","57","frc125","frc2234","frc677","20","frc1533","frc329","frc522","36"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm58","qm","1","58","frc2180","frc342","frc435","46","frc2029","frc302","frc462","50"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm59","qm","1","59","frc1013","frc1745","frc95","8","frc107","frc1403","frc1912","94"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm60","qm","1","60","frc2274","frc4","frc997","30","frc120","frc1559","frc494","46"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm61","qm","1","61","frc2062","frc47","frc857","38","frc1127","frc1997","frc27","38"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm62","qm","1","62","frc1516","frc293","frc435","64","frc138","frc1506","frc611","2"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm63","qm","1","63","frc1683","frc288","frc386","40","frc1266","frc1458","frc71","30"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm64","qm","1","64","frc1153","frc155","frc2029","32","frc1946","frc254","frc768","99"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm65","qm","1","65","frc2180","frc364","frc58","162","frc100","frc1111","frc2161","8"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm66","qm","1","66","frc1731","frc85","frc935","58","frc1601","frc354","frc832","4"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm67","qm","1","67","frc1029","frc1868","frc192","21","frc1824","frc337","frc904","102"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm68","qm","1","68","frc1598","frc223","frc829","52","frc1662","frc522","frc66","8"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm69","qm","1","69","frc2053","frc238","frc462","0","frc175","frc1795","frc677","32"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm70","qm","1","70","frc1713","frc179","frc619","12","frc1302","frc2234","frc233","100"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm71","qm","1","71","frc1216","frc138","frc1501","45","frc2081","frc58","frc714","19"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm72","qm","1","72","frc2134","frc4","frc555","4","frc1086","frc1646","frc71","44"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm73","qm","1","73","frc1323","frc1533","frc27","24","frc1029","frc1506","frc329","24"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm74","qm","1","74","frc1458","frc66","frc829","24","frc1824","frc354","frc364","58"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm75","qm","1","75","frc2161","frc337","frc677","20","frc1795","frc223","frc462","81"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm76","qm","1","76","frc1111","frc2180","frc95","0","frc1745","frc179","frc768","114"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm77","qm","1","77","frc2062","frc293","frc494","106","frc1127","frc1868","frc192","43"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm78","qm","1","78","frc1086","frc155","frc1646","4","frc1713","frc233","frc935","288"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm79","qm","1","79","frc1216","frc1533","frc47","128","frc1559","frc288","frc904","10"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm80","qm","1","80","frc1501","frc238","frc619","38","frc1302","frc2053","frc302","128"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm81","qm","1","81","frc1403","frc1598","frc254","36","frc100","frc1266","frc2081","44"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm82","qm","1","82","frc2274","frc342","frc714","24","frc107","frc1912","frc611","90"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm83","qm","1","83","frc1516","frc175","frc857","260","frc1013","frc125","frc1601","0"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm84","qm","1","84","frc1153","frc2234","frc85","98","frc120","frc1997","frc997","30"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm85","qm","1","85","frc1662","frc337","frc386","50","frc1323","frc2029","frc254","44"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm86","qm","1","86","frc1683","frc27","frc522","62","frc2134","frc302","frc555","14"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm87","qm","1","87","frc1731","frc223","frc832","40","frc1946","frc435","frc95","2"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm88","qm","1","88","frc2081","frc58","frc768","20","frc1458","frc342","frc364","38"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm89","qm","1","89","frc155","frc1559","frc935","8","frc1598","frc233","frc494","148"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm90","qm","1","90","frc1029","frc1501","frc179","39","frc1533","frc354","frc619","72"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm91","qm","1","91","frc1868","frc288","frc435","21","frc1323","frc2180","frc66","38"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm92","qm","1","92","frc120","frc1662","frc832","256","frc1516","frc293","frc857","0"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm93","qm","1","93","frc1013","frc192","frc2029","31","frc107","frc1111","frc1912","6"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm94","qm","1","94","frc175","frc2161","frc829","32","frc100","frc1153","frc1795","246"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm95","qm","1","95","frc1086","frc1824","frc329","70","frc1646","frc238","frc677","0"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm96","qm","1","96","frc1731","frc47","frc611","21","frc1127","frc1506","frc4","38"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm97","qm","1","97","frc138","frc1713","frc904","32","frc1745","frc386","frc85","2"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm98","qm","1","98","frc1266","frc1601","frc71","47","frc125","frc1302","frc2274","50"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm99","qm","1","99","frc1216","frc2134","frc329","64","frc155","frc2053","frc462","19"
"2007arc","Archimedes","2007-04-12","2007-04-14","2007arc_qm100","qm","1","100","frc1997","frc354","frc997","92","frc2062","frc555","frc66","62"
