"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm43","qm","1","43","frc6561","frc66","frc7256","29","frc2611","frc3655","frc7209","88"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm44","qm","1","44","frc3658","frc5231","frc7656","54","frc3536","frc7166","frc8300","75"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm45","qm","1","45","frc3773","frc5523","frc7254","10","frc3322","frc6556","frc7221","45"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm46","qm","1","46","frc3656","frc6580","frc6591","78","frc4776","frc7501","frc8297","43"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm47","qm","1","47","frc5260","frc7197","frc8314","60","frc5530","frc5676","frc7202","48"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm48","qm","1","48","frc3655","frc4237","frc7256","58","frc4216","frc5205","frc7656","89"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm49","qm","1","49","frc5084","frc6561","frc8300","53","frc2611","frc3536","frc66","52"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm50","qm","1","50","frc5523","frc6556","frc6580","32","frc4568","frc4776","frc8608","27"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm51","qm","1","51","frc3658","frc5567","frc8374","43","frc3656","frc5231","frc5676","82"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm52","qm","1","52","frc107","frc313","frc3773","69","frc6591","frc7202","frc7221","54"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm53","qm","1","53","frc5260","frc7166","frc8297","39","frc7209","frc7254","frc7501","46"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm54","qm","1","54","frc2611","frc3322","frc8608","84","frc5205","frc6580","frc8314","71"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm55","qm","1","55","frc4237","frc5523","frc7197","72","frc3655","frc3656","frc6561","91"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm56","qm","1","56","frc3536","frc3658","frc4216","87","frc107","frc7221","frc8300","58"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm57","qm","1","57","frc313","frc7202","frc7501","36","frc66","frc7254","frc8374","9"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm58","qm","1","58","frc4776","frc5084","frc7209","76","frc5567","frc5676","frc6556","28"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm59","qm","1","59","frc3773","frc6591","frc7166","61","frc3322","frc5530","frc7256","36"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm60","qm","1","60","frc7656","frc8297","frc8314","26","frc4568","frc5231","frc5260","23"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm61","qm","1","61","frc3656","frc66","frc7501","68","frc107","frc4216","frc5523","66"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm62","qm","1","62","frc6561","frc7202","frc7209","46","frc3536","frc5567","frc7221","72"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm63","qm","1","63","frc313","frc5084","frc7166","92","frc3773","frc4776","frc7197","54"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm64","qm","1","64","frc2611","frc8297","frc8374","41","frc5231","frc6556","frc8314","30"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm65","qm","1","65","frc3655","frc4568","frc5205","64","frc3322","frc5260","frc6591","63"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm66","qm","1","66","frc4237","frc5530","frc6580","45","frc3658","frc7254","frc8300","21"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm67","qm","1","67","frc3773","frc5676","frc8608","42","frc5567","frc7256","frc7656","65"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm68","qm","1","68","frc3536","frc6561","frc8297","39","frc4216","frc4776","frc8374","58"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm69","qm","1","69","frc107","frc3655","frc7501","84","frc5231","frc7197","frc7209","52"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm70","qm","1","70","frc5530","frc6556","frc7254","20","frc2611","frc4237","frc8314","63"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm71","qm","1","71","frc3322","frc5084","frc5205","103","frc5523","frc7166","frc7656","50"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm72","qm","1","72","frc7202","frc7256","frc8300","12","frc313","frc3656","frc4568","32"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm73","qm","1","73","frc5676","frc66","frc7221","43","frc5260","frc6580","frc8608","52"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm74","qm","1","74","frc4216","frc6591","frc7254","61","frc3658","frc3773","frc8297","38"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm75","qm","1","75","frc107","frc5084","frc8314","83","frc3536","frc7209","frc8374","49"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm76","qm","1","76","frc4776","frc5567","frc8300","49","frc2611","frc7166","frc7256","94"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm77","qm","1","77","frc6556","frc6561","frc7656","47","frc6580","frc7197","frc7202","69"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm78","qm","1","78","frc3656","frc4237","frc8608","29","frc313","frc3655","frc5260","63"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm79","qm","1","79","frc5231","frc5530","frc66","30","frc5205","frc5523","frc7221","38"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qm80","qm","1","80","frc3322","frc4568","frc7501","67","frc3658","frc5676","frc6591","67"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf1m1","qf","1","1","frc3655","frc5084","frc5530","93","frc5231","frc6561","frc7656","63"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf1m2","qf","1","2","frc3655","frc5084","frc5530","59","frc5231","frc6561","frc7656","53"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf2m1","qf","2","1","frc107","frc3322","frc4776","94","frc4216","frc6580","frc7197","70"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf2m2","qf","2","2","frc107","frc3322","frc4776","79","frc4216","frc6580","frc7197","62"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf3m1","qf","3","1","frc2611","frc5205","frc5260","100","frc313","frc5567","frc7501","58"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf3m2","qf","3","2","frc2611","frc5205","frc5260","82","frc313","frc5567","frc7501","72"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf4m1","qf","4","1","frc3536","frc6591","frc7166","102","frc3656","frc4237","frc5676","77"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf4m2","qf","4","2","frc3536","frc6591","frc7166","65","frc3656","frc4237","frc5676","91"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_qf4m3","qf","4","3","frc3536","frc6591","frc7166","98","frc3656","frc4237","frc5676","78"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_sf1m1","sf","1","1","frc3655","frc5084","frc5530","97","frc107","frc3322","frc4776","116"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_sf1m2","sf","1","2","frc3655","frc5084","frc5530","74","frc107","frc3322","frc4776","89"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_sf2m1","sf","2","1","frc2611","frc5205","frc5260","106","frc3536","frc6591","frc7166","79"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_sf2m2","sf","2","2","frc2611","frc5205","frc5260","88","frc3536","frc6591","frc7166","69"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_f1m1","f","1","1","frc107","frc3322","frc4776","75","frc2611","frc5205","frc5260","93"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_f1m2","f","1","2","frc107","frc3322","frc4776","106","frc2611","frc5205","frc5260","98"
"2022mijac","Jackson","2022-04-07","2022-04-09","2022mijac_f1m3","f","1","3","frc107","frc3322","frc4776","80","frc2611","frc5205","frc5260","72"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm1","qm","1","1","frc4835","frc6077","frc6113","43","frc6088","frc6098","frc7782","54"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm2","qm","1","2","frc6569","frc7768","frc7826","23","frc4988","frc5706","frc8382","24"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm3","qm","1","3","frc5709","frc6581","frc7154","31","frc3602","frc4392","frc8425","40"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm4","qm","1","4","frc5486","frc5702","frc6345","24","frc5114","frc6637","frc7713","89"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm5","qm","1","5","frc4827","frc5534","frc5878","38","frc2586","frc4391","frc4715","46"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm6","qm","1","6","frc4375","frc6113","frc857","46","frc6079","frc6558","frc7768","18"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm7","qm","1","7","frc5114","frc6077","frc7826","94","frc4392","frc6581","frc7782","55"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm8","qm","1","8","frc2586","frc5702","frc5706","56","frc5486","frc5878","frc8382","19"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm9","qm","1","9","frc3602","frc4715","frc7713","45","frc5534","frc6098","frc8425","44"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm10","qm","1","10","frc4391","frc6088","frc6569","57","frc6558","frc6637","frc857","56"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm11","qm","1","11","frc4375","frc6079","frc7154","44","frc4827","frc4835","frc6345","22"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm12","qm","1","12","frc2586","frc4988","frc5534","56","frc5114","frc5709","frc7768","59"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm13","qm","1","13","frc7782","frc8382","frc857","47","frc4391","frc5702","frc7713","57"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm14","qm","1","14","frc4827","frc6558","frc8425","34","frc5706","frc6088","frc6581","19"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm15","qm","1","15","frc4988","frc5486","frc7154","17","frc6077","frc6079","frc6637","54"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm16","qm","1","16","frc3602","frc4835","frc5878","39","frc4392","frc5709","frc6113","53"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm17","qm","1","17","frc4715","frc6098","frc7826","12","frc4375","frc6345","frc6569","42"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm18","qm","1","18","frc4391","frc4988","frc7768","56","frc7154","frc7713","frc7782","39"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm19","qm","1","19","frc5486","frc5706","frc857","29","frc4835","frc6637","frc8425","44"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm20","qm","1","20","frc2586","frc5114","frc6569","92","frc4392","frc6079","frc6098","56"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm21","qm","1","21","frc4375","frc5702","frc5709","23","frc4715","frc5534","frc6088","43"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm22","qm","1","22","frc3602","frc6345","frc8382","33","frc4827","frc6113","frc7826","30"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm23","qm","1","23","frc5878","frc6077","frc7768","45","frc5114","frc6558","frc6581","51"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm24","qm","1","24","frc2586","frc4375","frc6637","71","frc4392","frc4715","frc857","69"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm25","qm","1","25","frc4391","frc5706","frc6345","44","frc4988","frc6088","frc6113","38"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm26","qm","1","26","frc5534","frc6558","frc7782","48","frc4827","frc5486","frc6098","18"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm27","qm","1","27","frc6569","frc6581","frc8425","59","frc3602","frc5702","frc7154","35"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm28","qm","1","28","frc4835","frc6079","frc8382","47","frc5878","frc7713","frc7826","18"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm29","qm","1","29","frc5706","frc6077","frc6098","37","frc4391","frc5709","frc857","53"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm30","qm","1","30","frc6113","frc7154","frc8425","48","frc4375","frc4988","frc5114","70"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm31","qm","1","31","frc3602","frc4827","frc7768","47","frc4835","frc5702","frc7782","41"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm32","qm","1","32","frc6079","frc6345","frc6581","35","frc5534","frc6569","frc6637","69"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm33","qm","1","33","frc5486","frc5709","frc7826","7","frc2586","frc6077","frc6088","70"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm34","qm","1","34","frc4392","frc7713","frc8382","67","frc4715","frc5878","frc6558","21"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm35","qm","1","35","frc3602","frc5114","frc5534","84","frc4835","frc5706","frc7768","20"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm36","qm","1","36","frc4391","frc6113","frc7782","77","frc6345","frc7826","frc8425","31"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm37","qm","1","37","frc5702","frc5878","frc857","43","frc6098","frc6569","frc7154","58"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm38","qm","1","38","frc4988","frc5709","frc6079","32","frc2586","frc6558","frc8382","41"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm39","qm","1","39","frc4827","frc6581","frc6637","38","frc4375","frc6077","frc7713","44"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm40","qm","1","40","frc4392","frc5114","frc6088","132","frc4715","frc5486","frc7782","26"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm41","qm","1","41","frc3602","frc6558","frc7826","46","frc4988","frc6569","frc857","71"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm42","qm","1","42","frc2586","frc4827","frc7713","39","frc5706","frc6113","frc6637","44"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm43","qm","1","43","frc5486","frc6077","frc8425","47","frc4715","frc6345","frc7768","18"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm44","qm","1","44","frc4392","frc4835","frc7154","77","frc4391","frc5534","frc6079","56"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm45","qm","1","45","frc4375","frc6098","frc6581","34","frc5702","frc6088","frc8382","41"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm46","qm","1","46","frc4715","frc5709","frc6637","54","frc5878","frc6569","frc7782","59"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm47","qm","1","47","frc4827","frc7154","frc857","44","frc4391","frc5114","frc5486","91"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm48","qm","1","48","frc5702","frc6113","frc6558","38","frc4835","frc5534","frc7826","28"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm49","qm","1","49","frc4375","frc4392","frc5706","71","frc6581","frc7768","frc8382","12"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm50","qm","1","50","frc5878","frc6079","frc6088","32","frc3602","frc4988","frc6077","64"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm51","qm","1","51","frc6098","frc6345","frc7713","35","frc2586","frc5709","frc8425","30"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm52","qm","1","52","frc4835","frc5486","frc6581","25","frc4375","frc4391","frc7826","87"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm53","qm","1","53","frc4392","frc6558","frc6569","69","frc4827","frc5114","frc6079","88"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm54","qm","1","54","frc4988","frc6345","frc7782","49","frc5534","frc5706","frc7713","36"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm55","qm","1","55","frc6098","frc7768","frc857","38","frc5878","frc6637","frc7154","55"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm56","qm","1","56","frc4715","frc5702","frc6077","40","frc2586","frc3602","frc6113","83"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm57","qm","1","57","frc4391","frc8382","frc8425","68","frc4835","frc5709","frc6088","30"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm58","qm","1","58","frc6637","frc7782","frc7826","59","frc5706","frc6558","frc7154","28"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm59","qm","1","59","frc4715","frc4988","frc6581","26","frc5486","frc6079","frc6113","33"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm60","qm","1","60","frc6088","frc7713","frc7768","37","frc3602","frc5709","frc6569","52"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm61","qm","1","61","frc5114","frc5878","frc8425","74","frc4375","frc4827","frc8382","44"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm62","qm","1","62","frc4392","frc5534","frc5702","75","frc6077","frc6345","frc857","65"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm63","qm","1","63","frc2586","frc5486","frc7768","51","frc3602","frc4391","frc6098","72"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm64","qm","1","64","frc5706","frc6079","frc6569","48","frc4375","frc7782","frc8425","63"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm65","qm","1","65","frc4715","frc5114","frc6113","60","frc6581","frc7826","frc857","38"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm66","qm","1","66","frc4835","frc6558","frc7713","23","frc2586","frc4392","frc6345","100"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm67","qm","1","67","frc5709","frc5878","frc6098","27","frc4827","frc4988","frc5702","34"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qm68","qm","1","68","frc6088","frc6637","frc8382","61","frc5534","frc6077","frc7154","75"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qf1m1","qf","1","1","frc4392","frc5114","frc7768","101","frc4988","frc5534","frc6079","44"
"2022mikng","Kingsford","2022-04-07","2022-04-09","2022mikng_qf1m2","qf","1","2","frc4392","frc5114","frc7768","104","frc4988","frc5534","frc6079","37"
