"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm3","qm","1","3","blue","frc100","frc418","frc858","frc237","frc304","frc368"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm4","qm","1","4","red","frc126","frc16","frc435","frc1649","frc203","frc358"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm5","qm","1","5","blue","frc294","frc501","frc527","frc118","frc340","frc830"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm6","qm","1","6","blue","frc1699","frc1802","frc768","frc155","frc173","frc86"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm7","qm","1","7","blue","frc573","frc75","frc967","frc1566","frc2590","frc395"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm8","qm","1","8","red","frc1013","frc1511","frc223","frc1102","frc1732","frc57"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm9","qm","1","9","red","frc1126","frc138","frc486","frc1599","frc1747","frc703"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm10","qm","1","10","blue","frc1025","frc1386","frc2053","frc1071","frc1533","frc2344"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm11","qm","1","11","red","frc2337","frc4","frc604","frc1418","frc2474","frc2520"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm12","qm","1","12","red","frc1592","frc2038","frc2609","frc1939","frc348","frc677"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm13","qm","1","13","blue","frc1245","frc1311","frc1860","frc1989","frc2429","frc2454"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm14","qm","1","14","blue","frc1477","frc2556","frc2629","frc1350","frc2171","frc2410"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm15","qm","1","15","blue","frc108","frc237","frc418","frc271","frc462","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm16","qm","1","16","red","frc178","frc231","frc368","frc126","frc203","frc45"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm17","qm","1","17","blue","frc191","frc294","frc304","frc33","frc340","frc435"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm18","qm","1","18","blue","frc118","frc1266","frc903","frc100","frc155","frc16"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm19","qm","1","19","red","frc326","frc395","frc75","frc1699","frc858","frc86"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm20","qm","1","20","blue","frc223","frc57","frc967","frc173","frc358","frc527"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm21","qm","1","21","blue","frc1732","frc703","frc830","frc1102","frc573","frc768"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm22","qm","1","22","blue","frc1013","frc1566","frc1802","frc1025","frc138","frc501"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm23","qm","1","23","red","frc1511","frc1533","frc604","frc1747","frc4","frc486"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm24","qm","1","24","blue","frc1599","frc2590","frc677","frc1071","frc1418","frc348"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm25","qm","1","25","blue","frc1311","frc1386","frc2038","frc1126","frc1245","frc2474"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm26","qm","1","26","blue","frc1477","frc2410","frc2609","frc1592","frc1989","frc2344"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm27","qm","1","27","red","frc1939","frc2337","frc2429","frc2171","frc2454","frc2629"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm28","qm","1","28","blue","frc1860","frc2520","frc2556","frc1350","frc1649","frc2053"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm29","qm","1","29","blue","frc203","frc294","frc340","frc237","frc45","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm30","qm","1","30","red","frc100","frc271","frc304","frc16","frc231","frc462"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm31","qm","1","31","red","frc33","frc368","frc86","frc108","frc118","frc435"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm32","qm","1","32","red","frc126","frc173","frc395","frc326","frc418","frc527"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm33","qm","1","33","red","frc155","frc703","frc75","frc178","frc57","frc830"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm34","qm","1","34","blue","frc501","frc768","frc903","frc138","frc358","frc858"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm35","qm","1","35","red","frc1025","frc486","frc573","frc1266","frc223","frc4"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm36","qm","1","36","red","frc1071","frc1699","frc604","frc1013","frc348","frc967"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm37","qm","1","37","blue","frc1102","frc1126","frc677","frc1245","frc1802","frc191"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm38","qm","1","38","red","frc1418","frc1533","frc1732","frc1311","frc1477","frc1566"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm39","qm","1","39","red","frc1592","frc1599","frc2171","frc1386","frc1511","frc2454"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm40","qm","1","40","red","frc1747","frc2038","frc2474","frc1860","frc2053","frc2410"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm41","qm","1","41","blue","frc1350","frc1939","frc1989","frc1649","frc2337","frc2590"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm42","qm","1","42","red","frc2344","frc2556","frc2609","frc2429","frc2520","frc2629"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm43","qm","1","43","blue","frc108","frc294","frc86","frc100","frc203","frc231"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm44","qm","1","44","red","frc16","frc33","frc45","frc126","frc237","frc326"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm45","qm","1","45","red","frc173","frc67","frc703","frc118","frc462","frc75"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm46","qm","1","46","blue","frc138","frc155","frc340","frc271","frc358","frc395"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm47","qm","1","47","red","frc368","frc435","frc57","frc4","frc573","frc903"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm48","qm","1","48","red","frc304","frc348","frc486","frc1025","frc527","frc768"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm49","qm","1","49","red","frc1071","frc178","frc191","frc223","frc418","frc501"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm50","qm","1","50","red","frc1245","frc604","frc858","frc1266","frc1566","frc830"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm51","qm","1","51","red","frc1126","frc1477","frc2454","frc1511","frc677","frc967"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm52","qm","1","52","red","frc1311","frc1418","frc1592","frc1102","frc2053","frc2171"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm53","qm","1","53","blue","frc1699","frc1747","frc2410","frc1350","frc1386","frc2337"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm54","qm","1","54","red","frc1649","frc1989","frc2609","frc1802","frc2429","frc2474"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm55","qm","1","55","red","frc1732","frc1860","frc2344","frc1599","frc1939","frc2556"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm56","qm","1","56","blue","frc1013","frc2038","frc2629","frc1533","frc2520","frc2590"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm57","qm","1","57","red","frc100","frc67","frc86","frc126","frc33","frc703"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm58","qm","1","58","red","frc138","frc16","frc237","frc108","frc173","frc75"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm59","qm","1","59","red","frc271","frc294","frc45","frc395","frc4","frc57"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm60","qm","1","60","blue","frc118","frc203","frc348","frc304","frc326","frc573"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm61","qm","1","61","red","frc155","frc231","frc358","frc1025","frc191","frc368"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm62","qm","1","62","blue","frc178","frc223","frc462","frc340","frc604","frc768"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm63","qm","1","63","red","frc1511","frc1566","frc418","frc1266","frc435","frc677"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm64","qm","1","64","red","frc1245","frc2053","frc501","frc1477","frc486","frc967"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm65","qm","1","65","blue","frc2337","frc830","frc903","frc1071","frc1126","frc1592"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm66","qm","1","66","red","frc1350","frc1418","frc858","frc1386","frc2429","frc2609"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm67","qm","1","67","red","frc1747","frc1802","frc2344","frc1311","frc2454","frc2556"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm68","qm","1","68","red","frc1649","frc1939","frc2410","frc1013","frc1533","frc1599"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm69","qm","1","69","red","frc1989","frc2171","frc527","frc1732","frc2038","frc2520"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm70","qm","1","70","blue","frc2474","frc2590","frc2629","frc1102","frc1699","frc1860"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm71","qm","1","71","blue","frc237","frc395","frc86","frc16","frc57","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm72","qm","1","72","blue","frc126","frc138","frc75","frc118","frc304","frc45"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm73","qm","1","73","blue","frc348","frc4","frc703","frc155","frc191","frc203"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm74","qm","1","74","red","frc271","frc326","frc368","frc223","frc294","frc768"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm75","qm","1","75","blue","frc100","frc173","frc677","frc1025","frc178","frc435"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm76","qm","1","76","red","frc2053","frc358","frc418","frc1566","frc33","frc604"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm77","qm","1","77","blue","frc108","frc1245","frc573","frc1071","frc1511","frc2337"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm78","qm","1","78","red","frc231","frc340","frc903","frc1386","frc1418","frc486"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm79","qm","1","79","blue","frc1266","frc462","frc967","frc1350","frc1592","frc1802"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm80","qm","1","80","blue","frc1477","frc2429","frc830","frc1013","frc1747","frc1939"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm81","qm","1","81","red","frc2520","frc527","frc858","frc1311","frc1599","frc2410"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm82","qm","1","82","red","frc1126","frc1533","frc2171","frc1860","frc2590","frc2609"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm83","qm","1","83","blue","frc1102","frc2038","frc2454","frc1649","frc1699","frc2556"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm84","qm","1","84","red","frc2344","frc2474","frc501","frc1732","frc1989","frc2629"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm85","qm","1","85","blue","frc155","frc4","frc67","frc138","frc304","frc86"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm86","qm","1","86","blue","frc118","frc126","frc191","frc237","frc57","frc768"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm87","qm","1","87","blue","frc348","frc395","frc45","frc100","frc223","frc435"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm88","qm","1","88","blue","frc203","frc271","frc677","frc2053","frc604","frc75"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm89","qm","1","89","red","frc1025","frc2337","frc703","frc16","frc294","frc418"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm90","qm","1","90","red","frc1418","frc326","frc358","frc1245","frc1511","frc178"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm91","qm","1","91","blue","frc1350","frc1566","frc173","frc1592","frc368","frc486"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm92","qm","1","92","blue","frc1386","frc33","frc573","frc1013","frc1477","frc462"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm93","qm","1","93","blue","frc1311","frc2520","frc340","frc108","frc1266","frc1939"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm94","qm","1","94","blue","frc1071","frc1860","frc2171","frc1802","frc231","frc858"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm95","qm","1","95","red","frc1102","frc1599","frc2429","frc2038","frc2410","frc903"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm96","qm","1","96","red","frc2556","frc830","frc967","frc1533","frc1989","frc2474"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm97","qm","1","97","red","frc1126","frc1649","frc527","frc1699","frc2344","frc2629"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qm98","qm","1","98","blue","frc1747","frc2454","frc2590","frc1732","frc2609","frc501"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf1m1","qf","1","1","red","frc1126","frc1511","frc1592","frc155","frc231","frc2344"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf1m2","qf","1","2","red","frc1126","frc1511","frc1592","frc155","frc231","frc2344"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf2m1","qf","2","1","red","frc100","frc2171","frc368","frc191","frc304","frc326"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf2m2","qf","2","2","red","frc100","frc2171","frc368","frc191","frc304","frc326"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf3m1","qf","3","1","red","frc2337","frc33","frc45","frc108","frc1649","frc527"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf3m2","qf","3","2","red","frc2337","frc33","frc45","frc108","frc1649","frc527"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf4m1","qf","4","1","red","frc16","frc348","frc67","frc1071","frc118","frc604"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_qf4m2","qf","4","2","red","frc16","frc348","frc67","frc1071","frc118","frc604"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_sf1m1","sf","1","1","blue","frc1126","frc1511","frc1592","frc100","frc2171","frc368"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_sf1m2","sf","1","2","blue","frc1126","frc1511","frc1592","frc100","frc2171","frc368"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_sf2m1","sf","2","1","red","frc2337","frc33","frc45","frc16","frc348","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_sf2m2","sf","2","2","blue","frc2337","frc33","frc45","frc16","frc348","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_sf2m3","sf","2","3","blue","frc2337","frc33","frc45","frc16","frc348","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_f1m1","f","1","1","blue","frc100","frc2171","frc368","frc16","frc348","frc67"
"2008cur","Curie","2008-04-17","2008-04-19","2008cur_f1m2","f","1","2","blue","frc100","frc2171","frc368","frc16","frc348","frc67"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm1","qm","1","1","blue","frc1212","frc399","frc8","frc226","frc316","frc40"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm2","qm","1","2","red","frc115","frc1366","frc25","frc48","frc509","frc70"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm3","qm","1","3","red","frc176","frc217","frc494","frc1758","frc364","frc88"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm4","qm","1","4","red","frc134","frc254","frc291","frc1038","frc302","frc84"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm5","qm","1","5","red","frc103","frc180","frc330","frc234","frc839","frc980"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm6","qm","1","6","blue","frc121","frc2023","frc65","frc1319","frc457","frc597"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm7","qm","1","7","red","frc168","frc195","frc612","frc1523","frc2237","frc469"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm8","qm","1","8","","frc2564","frc384","frc812","frc1089","frc1983","frc2423"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm9","qm","1","9","blue","frc1390","frc1576","frc932","frc2437","frc343","frc716"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm10","qm","1","10","blue","frc148","frc1503","frc1595","frc1816","frc1885","frc2549"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm11","qm","1","11","blue","frc1254","frc2487","frc2599","frc1023","frc1629","frc894"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm12","qm","1","12","red","frc1114","frc2165","frc694","frc1296","frc1880","frc2621"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm13","qm","1","13","blue","frc1450","frc2354","frc548","frc1138","frc2046","frc2340"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm14","qm","1","14","blue","frc1739","frc2062","frc2468","frc1676","frc2638","frc425"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm15","qm","1","15","blue","frc1540","frc48","frc8","frc1717","frc217","frc509"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm16","qm","1","16","red","frc226","frc291","frc494","frc115","frc254","frc40"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm17","qm","1","17","red","frc330","frc84","frc88","frc180","frc25","frc399"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm18","qm","1","18","blue","frc103","frc316","frc65","frc121","frc134","frc176"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm19","qm","1","19","red","frc1212","frc195","frc234","frc1038","frc457","frc70"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm20","qm","1","20","red","frc302","frc469","frc812","frc1758","frc2564","frc980"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm21","qm","1","21","red","frc1089","frc1366","frc343","frc168","frc364","frc597"
"2008gal","Galileo","2008-04-17","2008-04-19","2008gal_qm22","qm","1","22","blue","frc1319","frc612","frc839","frc1390","frc148","frc384"
