"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm33","qm","1","33","red","frc125","frc1519","frc5687","frc230","frc58","frc5902"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm34","qm","1","34","blue","frc3585","frc4906","frc6153","frc3597","frc3930","frc5633"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm35","qm","1","35","","frc3451","frc4546","frc4555","frc1922","frc4925","frc6161"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm36","qm","1","36","red","frc1519","frc3525","frc5506","frc319","frc5122","frc5687"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm37","qm","1","37","red","frc2523","frc4564","frc663","frc230","frc3585","frc5265"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm38","qm","1","38","blue","frc4958","frc5902","frc6172","frc133","frc3609","frc4041"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm39","qm","1","39","blue","frc2648","frc6224","frc716","frc172","frc4473","frc58"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm40","qm","1","40","red","frc125","frc166","frc5752","frc4042","frc5471","frc5633"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm41","qm","1","41","blue","frc3930","frc5265","frc663","frc3451","frc5122","frc6172"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm42","qm","1","42","blue","frc3597","frc6153","frc716","frc133","frc3525","frc5687"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm43","qm","1","43","red","frc1519","frc3585","frc4958","frc4555","frc5471","frc6161"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm44","qm","1","44","red","frc4042","frc4546","frc4925","frc2523","frc3609","frc5633"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm45","qm","1","45","red","frc125","frc172","frc230","frc4564","frc5752","frc58"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm46","qm","1","46","blue","frc2648","frc4041","frc5902","frc166","frc5506","frc6224"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm47","qm","1","47","blue","frc319","frc4473","frc5265","frc1922","frc4546","frc4906"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm48","qm","1","48","blue","frc4042","frc663","frc716","frc4555","frc5633","frc5687"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm49","qm","1","49","blue","frc2648","frc3609","frc4958","frc125","frc3597","frc6161"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm50","qm","1","50","blue","frc172","frc4041","frc6153","frc1922","frc3930","frc4564"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm51","qm","1","51","blue","frc4473","frc5471","frc5902","frc230","frc4925","frc6172"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm52","qm","1","52","red","frc133","frc166","frc319","frc3585","frc5122","frc5752"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm53","qm","1","53","blue","frc2523","frc3451","frc5506","frc3525","frc58","frc6224"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm54","qm","1","54","blue","frc4042","frc4906","frc5687","frc1519","frc2648","frc5471"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm55","qm","1","55","","frc4473","frc4958","frc5752","frc3585","frc3930","frc5902"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm56","qm","1","56","red","frc1922","frc319","frc6153","frc5265","frc58","frc6172"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm57","qm","1","57","blue","frc2523","frc3525","frc4546","frc1519","frc4041","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm58","qm","1","58","blue","frc166","frc4925","frc5633","frc133","frc172","frc5506"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm59","qm","1","59","blue","frc3597","frc3609","frc5122","frc125","frc4555","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm60","qm","1","60","red","frc3451","frc4564","frc6161","frc230","frc4906","frc6224"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm61","qm","1","61","red","frc172","frc319","frc4925","frc2648","frc3525","frc4042"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm62","qm","1","62","blue","frc2523","frc5471","frc5752","frc133","frc4473","frc5633"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm63","qm","1","63","blue","frc3597","frc4555","frc58","frc166","frc4546","frc4564"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm64","qm","1","64","red","frc230","frc5687","frc716","frc3930","frc4958","frc5122"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm65","qm","1","65","red","frc1519","frc3451","frc4906","frc125","frc4041","frc6172"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm66","qm","1","66","blue","frc3585","frc5506","frc663","frc1922","frc5265","frc5902"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm67","qm","1","67","red","frc5687","frc6161","frc6224","frc3609","frc4925","frc6153"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm68","qm","1","68","blue","frc3525","frc3930","frc6172","frc172","frc2648","frc4555"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm69","qm","1","69","red","frc4473","frc4564","frc5122","frc4041","frc4042","frc4958"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm70","qm","1","70","red","frc3451","frc5752","frc716","frc166","frc3609","frc6161"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm71","qm","1","71","red","frc125","frc5633","frc5902","frc2523","frc5265","frc6224"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm72","qm","1","72","blue","frc230","frc3597","frc663","frc319","frc4906","frc5506"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm73","qm","1","73","red","frc133","frc3585","frc5471","frc4546","frc58","frc6153"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm74","qm","1","74","blue","frc1922","frc3609","frc6224","frc1519","frc166","frc4042"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm75","qm","1","75","blue","frc3525","frc4555","frc5902","frc4564","frc5265","frc5633"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm76","qm","1","76","blue","frc2523","frc319","frc3585","frc172","frc4906","frc4958"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm77","qm","1","77","blue","frc3930","frc4041","frc4925","frc133","frc3451","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm78","qm","1","78","blue","frc1922","frc5471","frc716","frc230","frc2648","frc5122"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm79","qm","1","79","blue","frc125","frc4546","frc5506","frc5687","frc5752","frc6153"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qm80","qm","1","80","red","frc1519","frc58","frc6161","frc3597","frc4473","frc6172"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf1m1","qf","1","1","red","frc133","frc1519","frc5633","frc3451","frc3930","frc58"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf1m2","qf","1","2","red","frc133","frc1519","frc5633","frc3451","frc3930","frc58"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf2m1","qf","2","1","blue","frc5687","frc5752","frc6153","frc172","frc230","frc5122"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf2m2","qf","2","2","blue","frc5687","frc5752","frc6153","frc172","frc230","frc5122"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf3m1","qf","3","1","red","frc125","frc166","frc4555","frc2648","frc3609","frc4906"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf3m2","qf","3","2","red","frc125","frc166","frc4555","frc2648","frc3609","frc4906"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf4m1","qf","4","1","red","frc319","frc4564","frc716","frc4473","frc4546","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_qf4m2","qf","4","2","red","frc319","frc4564","frc716","frc4473","frc4546","frc663"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_sf1m1","sf","1","1","red","frc133","frc1519","frc5633","frc172","frc230","frc5122"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_sf1m2","sf","1","2","red","frc133","frc1519","frc5633","frc172","frc230","frc5122"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_sf2m1","sf","2","1","blue","frc125","frc166","frc4555","frc319","frc4564","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_sf2m2","sf","2","2","red","frc125","frc166","frc4555","frc319","frc4564","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_sf2m3","sf","2","3","red","frc125","frc166","frc4555","frc319","frc4564","frc716"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_f1m1","f","1","1","red","frc133","frc1519","frc5633","frc125","frc166","frc4555"
"2016melew","Pine Tree","2016-04-07","2016-04-09","2016melew_f1m2","f","1","2","red","frc133","frc1519","frc5633","frc125","frc166","frc4555"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm1","qm","1","1","red","frc2771","frc3234","frc4854","frc2673","frc4507","frc6092"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm2","qm","1","2","blue","frc5215","frc5535","frc6150","frc3536","frc5008","frc5524"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm3","qm","1","3","blue","frc5853","frc6093","frc6101","frc4395","frc5065","frc6190"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm4","qm","1","4","blue","frc3322","frc5697","frc66","frc3641","frc5205","frc5523"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm5","qm","1","5","blue","frc5194","frc5225","frc6208","frc3452","frc5067","frc6096"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm6","qm","1","6","blue","frc4851","frc5197","frc5204","frc2224","frc5901","frc6053"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm7","qm","1","7","red","frc1504","frc2673","frc4216","frc4507","frc5533","frc5577"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm8","qm","1","8","red","frc2771","frc4395","frc5205","frc4854","frc5225","frc6150"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm9","qm","1","9","blue","frc2224","frc5197","frc6101","frc5523","frc5535","frc5853"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm10","qm","1","10","blue","frc5577","frc6096","frc66","frc3234","frc5204","frc5533"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm11","qm","1","11","blue","frc5008","frc5065","frc6093","frc3536","frc4216","frc6053"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm12","qm","1","12","red","frc3452","frc6092","frc6190","frc4851","frc5067","frc5194"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm13","qm","1","13","red","frc1504","frc3641","frc5697","frc5215","frc5901","frc6208"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm14","qm","1","14","red","frc5524","frc6093","frc6150","frc3322","frc4854","frc6096"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm15","qm","1","15","blue","frc5008","frc6190","frc66","frc3536","frc5194","frc5197"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm16","qm","1","16","red","frc3234","frc5205","frc6053","frc1504","frc5065","frc5901"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm17","qm","1","17","red","frc3641","frc5067","frc5225","frc5577","frc6101","frc6208"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm18","qm","1","18","blue","frc5533","frc5535","frc6092","frc4216","frc5697","frc5853"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm19","qm","1","19","red","frc2771","frc4851","frc5524","frc2673","frc5204","frc5523"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm20","qm","1","20","blue","frc3322","frc4395","frc5215","frc2224","frc3452","frc4507"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm21","qm","1","21","red","frc4216","frc5067","frc6190","frc4854","frc5535","frc6053"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm22","qm","1","22","red","frc3234","frc6150","frc6208","frc4851","frc5205","frc6093"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm23","qm","1","23","red","frc5204","frc5225","frc5901","frc2673","frc3536","frc5697"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm24","qm","1","24","blue","frc2224","frc5577","frc5853","frc2771","frc5215","frc6096"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm25","qm","1","25","red","frc5523","frc6101","frc66","frc1504","frc5197","frc6092"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm26","qm","1","26","red","frc3322","frc5008","frc5194","frc4395","frc4507","frc5524"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm27","qm","1","27","red","frc2673","frc3452","frc5533","frc3641","frc5065","frc6096"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm28","qm","1","28","red","frc3536","frc5523","frc6093","frc1504","frc5067","frc5577"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm29","qm","1","29","blue","frc5197","frc5524","frc5697","frc3234","frc4216","frc4395"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm30","qm","1","30","red","frc5204","frc5205","frc6190","frc3452","frc5065","frc5215"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm31","qm","1","31","blue","frc3322","frc5533","frc6053","frc2771","frc5225","frc5535"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm32","qm","1","32","blue","frc2224","frc5008","frc6150","frc3641","frc6092","frc6101"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm33","qm","1","33","blue","frc4507","frc4854","frc5901","frc5853","frc6208","frc66"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm34","qm","1","34","blue","frc4851","frc5523","frc5577","frc4216","frc5194","frc5535"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm35","qm","1","35","red","frc6053","frc6092","frc6093","frc2673","frc5215","frc5524"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm36","qm","1","36","blue","frc4854","frc5533","frc6208","frc3234","frc5008","frc5901"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm37","qm","1","37","red","frc1504","frc3452","frc4851","frc3322","frc5853","frc6150"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm38","qm","1","38","red","frc3641","frc4395","frc5197","frc5204","frc5697","frc6096"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm39","qm","1","39","blue","frc5067","frc5205","frc6101","frc2771","frc5194","frc6190"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm40","qm","1","40","red","frc3536","frc4507","frc66","frc2224","frc5065","frc5225"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm41","qm","1","41","red","frc5523","frc5524","frc5901","frc1504","frc5008","frc6208"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm42","qm","1","42","blue","frc3234","frc5215","frc5853","frc3322","frc4216","frc6101"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm43","qm","1","43","blue","frc4854","frc5067","frc6092","frc4395","frc5204","frc6150"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm44","qm","1","44","blue","frc2224","frc5205","frc6096","frc4507","frc5225","frc6190"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm45","qm","1","45","blue","frc3452","frc5535","frc5697","frc2771","frc6093","frc66"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm46","qm","1","46","red","frc3641","frc5194","frc6053","frc3536","frc4851","frc5533"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm47","qm","1","47","red","frc2673","frc3322","frc5577","frc5065","frc5197","frc6208"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm48","qm","1","48","blue","frc5008","frc5204","frc5535","frc5205","frc5225","frc5853"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm49","qm","1","49","blue","frc1504","frc4395","frc5533","frc3536","frc6150","frc6190"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm50","qm","1","50","blue","frc4507","frc4851","frc6101","frc4854","frc5577","frc5697"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm51","qm","1","51","blue","frc2673","frc5194","frc6096","frc3452","frc3641","frc4216"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm52","qm","1","52","blue","frc2224","frc5215","frc66","frc5067","frc5524","frc6053"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm53","qm","1","53","blue","frc2771","frc5065","frc6092","frc5197","frc5901","frc6093"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm54","qm","1","54","red","frc3234","frc3536","frc5225","frc3452","frc4854","frc5523"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm55","qm","1","55","red","frc4395","frc5194","frc5853","frc2673","frc6053","frc6208"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm56","qm","1","56","red","frc4216","frc4507","frc5204","frc5901","frc6101","frc6150"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm57","qm","1","57","blue","frc5008","frc5197","frc5215","frc4851","frc5065","frc66"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm58","qm","1","58","blue","frc5205","frc5524","frc6092","frc3641","frc5577","frc6093"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm59","qm","1","59","red","frc2771","frc5533","frc5697","frc3322","frc5067","frc5523"
"2016miann","Ann Arbor Skyline","2016-04-07","2016-04-09","2016miann_qm60","qm","1","60","blue","frc2224","frc5535","frc6190","frc1504","frc3234","frc6096"
