"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm72","qm","1","72","blue","frc171","frc3042","frc3202","frc1986","frc2207","frc3018"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm73","qm","1","73","red","frc2531","frc3026","frc3197","frc2175","frc2418","frc2667"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm74","qm","1","74","red","frc3055","frc3058","frc537","frc2219","frc3036","frc3109"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm75","qm","1","75","red","frc2526","frc3263","frc71","frc2479","frc2529","frc3100"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm76","qm","1","76","blue","frc1816","frc2041","frc3367","frc1764","frc2472","frc2512"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm77","qm","1","77","blue","frc2883","frc3202","frc3206","frc171","frc2561","frc3293"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm78","qm","1","78","blue","frc2129","frc2977","frc3026","frc3018","frc3102","frc3135"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm79","qm","1","79","blue","frc2175","frc2499","frc3275","frc1652","frc3042","frc3130"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm80","qm","1","80","red","frc1986","frc2220","frc3290","frc2654","frc3056","frc877"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm81","qm","1","81","red","frc2535","frc2823","frc3023","frc2143","frc2207","frc3055"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm82","qm","1","82","","frc1675","frc2549","frc3197","frc2225","frc2239","frc3294"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm83","qm","1","83","red","frc2418","frc3122","frc3277","frc2667","frc3058","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm84","qm","1","84","blue","frc2531","frc3036","frc3291","frc3054","frc3267","frc3292"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm85","qm","1","85","red","frc1986","frc2561","frc3367","frc1652","frc2499","frc3135"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm86","qm","1","86","blue","frc3018","frc3026","frc3293","frc2220","frc2529","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm87","qm","1","87","blue","frc2129","frc2654","frc3109","frc1764","frc2549","frc3042"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm88","qm","1","88","","frc2512","frc2883","frc3122","frc2225","frc2977","frc3290"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm89","qm","1","89","red","frc171","frc3100","frc3263","frc2175","frc2472","frc3036"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm90","qm","1","90","red","frc1816","frc2143","frc3267","frc2219","frc3202","frc3277"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm91","qm","1","91","red","frc2667","frc3291","frc71","frc1675","frc3023","frc877"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm92","qm","1","92","blue","frc2041","frc2526","frc3055","frc2418","frc3292","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm93","qm","1","93","blue","frc2479","frc3056","frc3058","frc2531","frc2823","frc3275"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm94","qm","1","94","blue","frc2207","frc3054","frc3206","frc3102","frc3197","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qm95","qm","1","95","red","frc2239","frc3290","frc3293","frc2561","frc3130","frc3294"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf1m1","qf","1","1","red","frc1986","frc2667","frc71","frc1652","frc2977","frc3292"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf1m2","qf","1","2","red","frc1986","frc2667","frc71","frc1652","frc2977","frc3292"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf2m1","qf","2","1","red","frc2225","frc2512","frc3291","frc1816","frc2418","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf2m2","qf","2","2","red","frc2225","frc2512","frc3291","frc1816","frc2418","frc876"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf3m1","qf","3","1","red","frc171","frc2041","frc537","frc1675","frc1764","frc2472"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf3m2","qf","3","2","red","frc171","frc2041","frc537","frc1675","frc2472","frc3263"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf4m1","qf","4","1","","frc2823","frc3026","frc3102","frc2143","frc2220","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf4m2","qf","4","2","blue","frc2823","frc3026","frc3102","frc2143","frc2220","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf4m3","qf","4","3","red","frc2823","frc3026","frc3102","frc2143","frc2220","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_qf4m4","qf","4","4","blue","frc2823","frc3026","frc3102","frc2143","frc2220","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_sf1m1","sf","1","1","red","frc1986","frc2667","frc71","frc2225","frc2512","frc3291"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_sf1m2","sf","1","2","red","frc1986","frc2667","frc71","frc2225","frc2512","frc3291"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_sf2m1","sf","2","1","red","frc171","frc2041","frc537","frc2143","frc2220","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_sf2m2","sf","2","2","red","frc171","frc2041","frc537","frc2143","frc2220","frc2535"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_f1m1","f","1","1","red","frc1986","frc2667","frc71","frc171","frc2041","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_f1m2","f","1","2","","frc1986","frc2667","frc71","frc171","frc2041","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_f1m3","f","1","3","","frc1986","frc2667","frc71","frc171","frc2041","frc537"
"2010mn2","Minnesota North Star","2010-04-01","2010-04-03","2010mn2_f1m4","f","1","4","red","frc1986","frc2667","frc71","frc171","frc2041","frc537"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm1","qm","1","1","red","frc1086","frc1533","frc2642","frc1772","frc1811","frc449"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm2","qm","1","2","red","frc2614","frc3402","frc587","frc1249","frc3346","frc379"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm3","qm","1","3","red","frc1519","frc3331","frc48","frc21","frc2228","frc3215"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm4","qm","1","4","red","frc401","frc539","frc900","frc3336","frc337","frc393"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm5","qm","1","5","red","frc1598","frc2540","frc832","frc1311","frc2108","frc3394"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm6","qm","1","6","red","frc122","frc1319","frc1902","frc2640","frc2655","frc79"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm7","qm","1","7","blue","frc2483","frc3196","frc3259","frc2415","frc3229","frc435"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm8","qm","1","8","blue","frc2614","frc3185","frc337","frc1741","frc2642","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm9","qm","1","9","red","frc122","frc1519","frc2228","frc1249","frc1533","frc3402"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm10","qm","1","10","","frc1772","frc2483","frc393","frc1902","frc3394","frc48"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm11","qm","1","11","","frc21","frc2655","frc3259","frc1311","frc1741","frc539"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm12","qm","1","12","red","frc1086","frc2415","frc587","frc2540","frc401","frc79"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm13","qm","1","13","blue","frc1319","frc2108","frc3229","frc3215","frc435","frc449"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm14","qm","1","14","red","frc1598","frc3346","frc900","frc2640","frc3196","frc3331"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm15","qm","1","15","blue","frc1811","frc379","frc587","frc2483","frc3185","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm16","qm","1","16","blue","frc122","frc3215","frc3229","frc1772","frc2540","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm17","qm","1","17","blue","frc1598","frc1902","frc401","frc1319","frc21","frc2614"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm18","qm","1","18","blue","frc2642","frc3346","frc79","frc1741","frc2108","frc48"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm19","qm","1","19","red","frc2228","frc379","frc449","frc2655","frc3196","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm20","qm","1","20","blue","frc2640","frc3185","frc3259","frc1086","frc3402","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm21","qm","1","21","blue","frc1811","frc3331","frc435","frc1249","frc1519","frc337"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm22","qm","1","22","red","frc3394","frc393","frc539","frc1311","frc1533","frc2415"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm23","qm","1","23","red","frc1772","frc21","frc79","frc2640","frc3402","frc449"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm24","qm","1","24","blue","frc1741","frc3259","frc832","frc1319","frc3196","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm25","qm","1","25","red","frc1249","frc1811","frc401","frc1533","frc2540","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm26","qm","1","26","red","frc1902","frc3215","frc379","frc1598","frc2642","frc539"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm27","qm","1","27","blue","frc1311","frc3185","frc587","frc122","frc435","frc48"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm28","qm","1","28","blue","frc2655","frc3229","frc3394","frc1519","frc3346","frc393"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm29","qm","1","29","blue","frc2108","frc2415","frc337","frc2228","frc2483","frc2614"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm30","qm","1","30","red","frc1086","frc122","frc379","frc1319","frc1741","frc3331"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm31","qm","1","31","blue","frc1533","frc3336","frc435","frc1598","frc2655","frc48"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm32","qm","1","32","blue","frc1311","frc1902","frc3229","frc1811","frc337","frc3402"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm33","qm","1","33","red","frc2108","frc3331","frc449","frc3259","frc393","frc587"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm34","qm","1","34","blue","frc1249","frc1772","frc832","frc21","frc2415","frc3346"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm35","qm","1","35","blue","frc2228","frc2642","frc3196","frc1086","frc3394","frc401"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm36","qm","1","36","red","frc1519","frc2483","frc2640","frc2540","frc3185","frc539"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm37","qm","1","37","blue","frc393","frc79","frc900","frc2614","frc3215","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm38","qm","1","38","blue","frc1598","frc21","frc337","frc1086","frc2655","frc3346"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm39","qm","1","39","blue","frc2415","frc3196","frc449","frc1902","frc3185","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm40","qm","1","40","blue","frc2228","frc3331","frc539","frc1811","frc2614","frc3229"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm41","qm","1","41","blue","frc1519","frc2642","frc3394","frc122","frc2640","frc587"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm42","qm","1","42","blue","frc1533","frc1772","frc48","frc2108","frc3259","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm43","qm","1","43","red","frc1741","frc2483","frc435","frc3215","frc3402","frc401"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm44","qm","1","44","blue","frc1249","frc1311","frc2540","frc1319","frc379","frc79"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm45","qm","1","45","blue","frc1811","frc393","frc832","frc122","frc1598","frc449"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm46","qm","1","46","blue","frc2655","frc3331","frc401","frc1772","frc2642","frc3185"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm47","qm","1","47","blue","frc2540","frc3259","frc3394","frc1249","frc1741","frc1902"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm48","qm","1","48","blue","frc2415","frc3215","frc48","frc2640","frc337","frc379"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm49","qm","1","49","red","frc2483","frc3336","frc79","frc1533","frc2228","frc3346"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm50","qm","1","50","blue","frc1086","frc2614","frc900","frc1311","frc1519","frc435"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm51","qm","1","51","","frc21","frc3196","frc3402","frc2108","frc539","frc587"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm52","qm","1","52","blue","frc1319","frc1598","frc3185","frc1772","frc2228","frc3229"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm53","qm","1","53","red","frc122","frc3346","frc401","frc1311","frc3215","frc3259"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm54","qm","1","54","red","frc2540","frc2614","frc449","frc3196","frc337","frc48"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm55","qm","1","55","red","frc1086","frc2640","frc3336","frc1249","frc2108","frc2483"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm56","qm","1","56","blue","frc1741","frc2415","frc79","frc1519","frc1811","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm57","qm","1","57","red","frc1533","frc1902","frc2655","frc3331","frc587","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm58","qm","1","58","red","frc2642","frc379","frc435","frc21","frc3229","frc393"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm59","qm","1","59","red","frc3336","frc3402","frc539","frc1319","frc3394","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm60","qm","1","60","blue","frc2108","frc2614","frc3196","frc122","frc2483","frc2655"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm61","qm","1","61","","frc337","frc587","frc79","frc1598","frc1772","frc3259"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm62","qm","1","62","blue","frc1311","frc1319","frc3402","frc2415","frc2642","frc3331"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm63","qm","1","63","blue","frc1902","frc3346","frc449","frc1519","frc379","frc401"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm64","qm","1","64","blue","frc1811","frc3185","frc3215","frc1533","frc21","frc3394"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm65","qm","1","65","blue","frc1741","frc2540","frc2640","frc2228","frc393","frc435"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qm66","qm","1","66","red","frc1086","frc1249","frc48","frc3229","frc539","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf1m1","qf","1","1","red","frc1086","frc1902","frc48","frc3402","frc435","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf1m2","qf","1","2","red","frc1086","frc1902","frc48","frc3402","frc435","frc900"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf2m1","qf","2","1","blue","frc122","frc21","frc337","frc1319","frc2483","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf2m2","qf","2","2","blue","frc122","frc21","frc337","frc1319","frc2483","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf3m1","qf","3","1","red","frc1519","frc1741","frc1772","frc2415","frc2655","frc449"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf3m2","qf","3","2","red","frc1519","frc1741","frc1772","frc2415","frc2655","frc449"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf4m1","qf","4","1","blue","frc2228","frc2614","frc401","frc379","frc79","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_qf4m2","qf","4","2","blue","frc2228","frc2614","frc401","frc379","frc79","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_sf1m1","sf","1","1","red","frc1086","frc1902","frc48","frc1319","frc2483","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_sf1m2","sf","1","2","red","frc1086","frc1902","frc48","frc1319","frc2483","frc3336"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_sf2m1","sf","2","1","red","frc1519","frc1741","frc1772","frc379","frc79","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_sf2m2","sf","2","2","","frc1519","frc1741","frc1772","frc379","frc79","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_sf2m3","sf","2","3","red","frc1519","frc1741","frc1772","frc379","frc79","frc832"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_f1m1","f","1","1","blue","frc1086","frc1902","frc48","frc1519","frc1741","frc1772"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_f1m2","f","1","2","red","frc1086","frc1902","frc48","frc1519","frc1741","frc1772"
"2010nc","North Carolina","2010-04-01","2010-04-03","2010nc_f1m3","f","1","3","red","frc1086","frc1902","frc48","frc1519","frc1741","frc1772"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm1","qm","1","1","red","frc2429","frc2637","frc973","frc2496","frc3041","frc3230"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm2","qm","1","2","blue","frc1457","frc3011","frc585","frc2102","frc2659","frc842"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm3","qm","1","3","red","frc1703","frc2057","frc4","frc1641","frc2485","frc2520"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm4","qm","1","4","blue","frc1572","frc2984","frc3019","frc1622","frc3156","frc473"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm5","qm","1","5","blue","frc1266","frc1669","frc2484","frc2543","frc3009","frc39"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm6","qm","1","6","blue","frc2037","frc509","frc812","frc2139","frc25","frc987"
"2010nv","Las Vegas","2010-04-01","2010-04-03","2010nv_qm7","qm","1","7","blue","frc1013","frc1726","frc3155","frc1631","frc1780","frc254"
