"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm16","qm","1","16","blue","frc6403","frc6408","frc6679","frc1482","frc2122","frc6701"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm17","qm","1","17","red","frc288","frc6390","frc6458","frc3216","frc4334","frc4604"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm18","qm","1","18","blue","frc4634","frc5597","frc5725","frc216","frc5078","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm19","qm","1","19","red","frc5015","frc6178","frc6724","frc4010","frc6169","frc6188"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm20","qm","1","20","blue","frc3933","frc4733","frc6364","frc3354","frc4627","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm21","qm","1","21","red","frc4774","frc5515","frc5630","frc5118","frc6351","frc6563"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm22","qm","1","22","blue","frc2122","frc6700","frc6703","frc244","frc6008","frc6041"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm23","qm","1","23","red","frc5897","frc6403","frc6673","frc4191","frc6408","frc6485"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm24","qm","1","24","red","frc2130","frc6701","frc6719","frc1482","frc4625","frc5883"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm25","qm","1","25","blue","frc3216","frc4634","frc6178","frc3354","frc4604","frc6724"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm26","qm","1","26","blue","frc4010","frc5597","frc6351","frc2122","frc6458","frc6563"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm27","qm","1","27","blue","frc4733","frc5015","frc6408","frc288","frc3933","frc5118"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm28","qm","1","28","blue","frc6406","frc6701","frc6703","frc4627","frc6390","frc6485"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm29","qm","1","29","blue","frc4625","frc6041","frc6719","frc4191","frc4774","frc5725"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm30","qm","1","30","blue","frc1482","frc216","frc6673","frc4334","frc6188","frc6700"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm31","qm","1","31","red","frc244","frc5630","frc6364","frc5078","frc5515","frc6403"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm32","qm","1","32","blue","frc5897","frc6008","frc6169","frc2130","frc5883","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm33","qm","1","33","red","frc3216","frc3354","frc6719","frc6351","frc6485","frc6703"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm34","qm","1","34","red","frc4010","frc4604","frc4625","frc5597","frc6406","frc6408"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm35","qm","1","35","blue","frc6178","frc6673","frc6701","frc4733","frc5078","frc6563"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm36","qm","1","36","blue","frc4334","frc5118","frc6364","frc3933","frc4634","frc6008"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm37","qm","1","37","red","frc244","frc288","frc4191","frc1482","frc5630","frc6724"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm38","qm","1","38","blue","frc6188","frc6403","frc6458","frc2130","frc4627","frc4774"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm39","qm","1","39","blue","frc2122","frc5883","frc6041","frc216","frc5015","frc6169"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm40","qm","1","40","blue","frc5515","frc5725","frc6390","frc5897","frc6679","frc6700"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm41","qm","1","41","red","frc244","frc6673","frc6703","frc288","frc4625","frc4634"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm42","qm","1","42","red","frc2130","frc6188","frc6406","frc5118","frc5597","frc6719"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm43","qm","1","43","blue","frc6169","frc6351","frc6364","frc1482","frc4334","frc6408"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm44","qm","1","44","blue","frc5630","frc5897","frc6485","frc2122","frc4604","frc4733"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm45","qm","1","45","red","frc3354","frc4010","frc5078","frc216","frc5515","frc6041"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm46","qm","1","46","red","frc4627","frc6008","frc6701","frc3216","frc5725","frc6724"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm47","qm","1","47","red","frc4774","frc5883","frc6403","frc3933","frc6178","frc6390"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm48","qm","1","48","blue","frc4191","frc6563","frc6679","frc5015","frc6458","frc6700"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm49","qm","1","49","red","frc3354","frc4334","frc6673","frc4604","frc5630","frc6719"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm50","qm","1","50","blue","frc4625","frc5078","frc6408","frc5515","frc6008","frc6188"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm51","qm","1","51","blue","frc5118","frc5725","frc6703","frc4010","frc6364","frc6403"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm52","qm","1","52","red","frc288","frc6679","frc6701","frc6178","frc6351","frc6700"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm53","qm","1","53","red","frc2122","frc216","frc4627","frc2130","frc4191","frc6390"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm54","qm","1","54","blue","frc3216","frc4774","frc5597","frc244","frc5015","frc5897"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm55","qm","1","55","blue","frc3933","frc5883","frc6169","frc4634","frc6406","frc6563"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm56","qm","1","56","blue","frc4733","frc6485","frc6724","frc1482","frc6041","frc6458"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm57","qm","1","57","red","frc2122","frc5118","frc6178","frc5078","frc6673","frc6719"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm58","qm","1","58","red","frc4191","frc4604","frc5015","frc5725","frc6364","frc6701"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm59","qm","1","59","red","frc6169","frc6406","frc6679","frc3216","frc5630","frc6188"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm60","qm","1","60","blue","frc6008","frc6351","frc6458","frc216","frc244","frc3933"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm61","qm","1","61","blue","frc2130","frc4733","frc6700","frc4774","frc6408","frc6703"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm62","qm","1","62","blue","frc1482","frc4010","frc6390","frc3354","frc4634","frc5897"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm63","qm","1","63","blue","frc5515","frc5597","frc6485","frc288","frc4627","frc5883"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm64","qm","1","64","red","frc4334","frc4625","frc6403","frc6041","frc6563","frc6724"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm65","qm","1","65","red","frc4733","frc5725","frc6169","frc6188","frc6351","frc6673"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm66","qm","1","66","blue","frc3216","frc5078","frc6701","frc2130","frc4010","frc6458"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm67","qm","1","67","blue","frc1482","frc4604","frc5515","frc2122","frc3933","frc4774"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm68","qm","1","68","red","frc4627","frc4634","frc6408","frc5630","frc6041","frc6178"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm69","qm","1","69","blue","frc216","frc4334","frc6485","frc4625","frc5015","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm70","qm","1","70","red","frc4191","frc5118","frc6724","frc5597","frc5883","frc6703"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm71","qm","1","71","blue","frc244","frc6563","frc6719","frc5897","frc6364","frc6390"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qm72","qm","1","72","red","frc288","frc6008","frc6700","frc3354","frc6403","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf1m1","qf","1","1","red","frc1482","frc2122","frc4334","frc3354","frc3933","frc4010"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf1m2","qf","1","2","red","frc1482","frc2122","frc4334","frc3354","frc3933","frc4010"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf2m1","qf","2","1","blue","frc288","frc4604","frc4774","frc5078","frc5897","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf2m2","qf","2","2","","frc288","frc4604","frc4774","frc5078","frc5897","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf2m3","qf","2","3","blue","frc288","frc4604","frc4774","frc5078","frc5897","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf3m1","qf","3","1","red","frc2130","frc4627","frc5630","frc6008","frc6390","frc6458"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf3m2","qf","3","2","red","frc2130","frc4627","frc5630","frc6008","frc6390","frc6458"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf4m1","qf","4","1","blue","frc244","frc4191","frc5015","frc216","frc5515","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf4m2","qf","4","2","red","frc244","frc4191","frc5015","frc216","frc5515","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_qf4m3","qf","4","3","red","frc244","frc4191","frc5015","frc216","frc5515","frc6679"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_sf1m1","sf","1","1","red","frc1482","frc2122","frc4334","frc5078","frc5897","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_sf1m2","sf","1","2","red","frc1482","frc2122","frc4334","frc5078","frc5897","frc6406"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_sf2m1","sf","2","1","blue","frc2130","frc4627","frc5630","frc244","frc4191","frc5015"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_sf2m2","sf","2","2","","frc2130","frc4627","frc5630","frc244","frc4191","frc5015"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_sf2m3","sf","2","3","blue","frc2130","frc4627","frc5630","frc244","frc4191","frc5015"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_f1m1","f","1","1","red","frc1482","frc2122","frc4334","frc244","frc4191","frc5015"
"2017abca","Western Canada","2017-04-05","2017-04-08","2017abca_f1m2","f","1","2","red","frc1482","frc2122","frc4334","frc244","frc4191","frc5015"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm1","qm","1","1","red","frc3019","frc4146","frc6683","frc2375","frc3853","frc3944"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm2","qm","1","2","red","frc1212","frc6479","frc991","frc3321","frc6372","frc696"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm3","qm","1","3","red","frc2844","frc330","frc5200","frc1165","frc4496","frc6413"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm4","qm","1","4","blue","frc2662","frc4111","frc5101","frc1290","frc2478","frc5465"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm5","qm","1","5","red","frc3133","frc3255","frc4841","frc1633","frc2840","frc6352"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm6","qm","1","6","red","frc3187","frc4565","frc698","frc2647","frc3577","frc498"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm7","qm","1","7","red","frc1492","frc2403","frc6314","frc1726","frc2449","frc6674"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm8","qm","1","8","red","frc2840","frc3944","frc4146","frc4496","frc6683","frc991"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm9","qm","1","9","blue","frc330","frc5101","frc6479","frc2844","frc498","frc6352"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm10","qm","1","10","blue","frc1165","frc2647","frc3019","frc3255","frc5465","frc6413"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm11","qm","1","11","blue","frc1212","frc3133","frc4111","frc1492","frc2662","frc3187"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm12","qm","1","12","red","frc1290","frc3321","frc4565","frc1633","frc2403","frc5200"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm13","qm","1","13","blue","frc3577","frc6674","frc696","frc2449","frc4841","frc6314"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm14","qm","1","14","red","frc2375","frc2478","frc6372","frc1726","frc3853","frc698"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm15","qm","1","15","blue","frc2840","frc330","frc6683","frc1492","frc4565","frc5101"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm16","qm","1","16","red","frc2403","frc2647","frc2662","frc1165","frc4111","frc6479"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm17","qm","1","17","blue","frc3577","frc5200","frc6352","frc3019","frc5465","frc696"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm18","qm","1","18","red","frc3944","frc498","frc6413","frc2375","frc3255","frc3321"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm19","qm","1","19","blue","frc1290","frc4496","frc4841","frc2449","frc2478","frc698"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm20","qm","1","20","red","frc1726","frc6314","frc6372","frc3133","frc4146","frc991"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm21","qm","1","21","blue","frc1212","frc2844","frc3853","frc1633","frc3187","frc6674"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm22","qm","1","22","red","frc1492","frc6352","frc698","frc2403","frc3944","frc5465"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm23","qm","1","23","blue","frc2375","frc5101","frc991","frc1165","frc3577","frc4841"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm24","qm","1","24","red","frc1726","frc2478","frc6683","frc2647","frc330","frc3321"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm25","qm","1","25","red","frc3187","frc4496","frc498","frc3133","frc6413","frc696"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm26","qm","1","26","red","frc2662","frc3255","frc6674","frc4146","frc4565","frc6372"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm27","qm","1","27","blue","frc1212","frc1290","frc1633","frc3019","frc6314","frc6479"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm28","qm","1","28","red","frc2449","frc2840","frc2844","frc3853","frc4111","frc5200"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm29","qm","1","29","red","frc2647","frc3255","frc4146","frc1492","frc3133","frc3577"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm30","qm","1","30","blue","frc3187","frc6479","frc696","frc1633","frc330","frc4496"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm31","qm","1","31","red","frc3853","frc6352","frc6372","frc1290","frc3944","frc4111"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm32","qm","1","32","red","frc2375","frc6314","frc6674","frc2662","frc3321","frc5200"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm33","qm","1","33","red","frc1212","frc4841","frc698","frc1165","frc1726","frc4565"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm34","qm","1","34","blue","frc498","frc5101","frc6683","frc2403","frc2449","frc3019"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm35","qm","1","35","blue","frc2478","frc2844","frc6413","frc2840","frc5465","frc991"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm36","qm","1","36","blue","frc1633","frc2375","frc2647","frc4496","frc6352","frc6674"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm37","qm","1","37","blue","frc3133","frc4565","frc6683","frc1212","frc5200","frc6372"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm38","qm","1","38","red","frc1165","frc2478","frc3321","frc2449","frc3577","frc3944"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm39","qm","1","39","blue","frc5465","frc6479","frc698","frc3187","frc3255","frc3853"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm40","qm","1","40","blue","frc2403","frc4111","frc4146","frc1726","frc330","frc498"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm41","qm","1","41","blue","frc1290","frc6314","frc696","frc2840","frc5101","frc6413"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm42","qm","1","42","blue","frc1492","frc2844","frc3019","frc2662","frc4841","frc991"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm43","qm","1","43","red","frc330","frc3577","frc5465","frc1633","frc6372","frc6683"
"2017azpx","Arizona West","2017-04-05","2017-04-08","2017azpx_qm44","qm","1","44","red","frc1165","frc3255","frc696","frc1726","frc2840","frc3187"
