"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf3m1","qf","3","1","frc3739","frc5596","frc6378","375","frc4814","frc4940","frc6052","282"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf3m2","qf","3","2","frc3739","frc5596","frc6378","422","frc4814","frc4940","frc6052","270"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf4m1","qf","4","1","frc2634","frc4951","frc5039","435","frc4936","frc6856","frc781","238"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_qf4m2","qf","4","2","frc2634","frc4951","frc5039","282","frc4936","frc6856","frc781","203"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_sf1m1","sf","1","1","frc2702","frc4525","frc7058","403","frc4688","frc4903","frc5885","352"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_sf1m2","sf","1","2","frc2702","frc4525","frc7058","283","frc4688","frc4903","frc5885","346"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_sf1m3","sf","1","3","frc2702","frc4525","frc7058","339","frc4688","frc4903","frc5885","355"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_sf2m1","sf","2","1","frc3739","frc5596","frc6378","452","frc2634","frc4951","frc5039","154"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_sf2m2","sf","2","2","frc3739","frc5596","frc6378","454","frc2634","frc4951","frc5039","194"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_f1m1","f","1","1","frc4688","frc4903","frc5885","366","frc3739","frc5596","frc6378","360"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_f1m2","f","1","2","frc4688","frc4903","frc5885","299","frc3739","frc5596","frc6378","366"
"2018onlon","Western University, Western Engineering","2018-04-06","2018-04-08","2018onlon_f1m3","f","1","3","frc4688","frc4903","frc5885","446","frc3739","frc5596","frc6378","363"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm1","qm","1","1","frc2234","frc5099","frc6806","987","frc271","frc352","frc6636","117"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm2","qm","1","2","frc28","frc2869","frc2872","241","frc5016","frc6952","frc871","223"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm3","qm","1","3","frc1546","frc3137","frc358","403","frc2161","frc564","frc6423","230"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm4","qm","1","4","frc1468","frc296","frc469","299","frc2914","frc3624","frc709","262"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm5","qm","1","5","frc2347","frc2638","frc514","376","frc1803","frc3646","frc569","213"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm6","qm","1","6","frc2027","frc522","frc5659","202","frc358","frc533","frc6911","327"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm7","qm","1","7","frc1803","frc3137","frc871","285","frc2234","frc3646","frc6952","243"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm8","qm","1","8","frc1468","frc2027","frc564","244","frc271","frc469","frc5016","435"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm9","qm","1","9","frc2638","frc296","frc522","376","frc2161","frc2347","frc6806","215"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm10","qm","1","10","frc2869","frc6423","frc709","399","frc2872","frc2914","frc352","55"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm11","qm","1","11","frc1546","frc514","frc6636","237","frc3624","frc533","frc5659","531"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm12","qm","1","12","frc271","frc28","frc5099","349","frc564","frc569","frc6911","69"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm13","qm","1","13","frc1803","frc2869","frc296","374","frc1468","frc2638","frc871","429"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm14","qm","1","14","frc28","frc6952","frc709","261","frc1546","frc2161","frc533","304"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm15","qm","1","15","frc352","frc469","frc6806","152","frc3137","frc3624","frc5016","452"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm16","qm","1","16","frc2914","frc522","frc6911","202","frc358","frc514","frc6423","377"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm17","qm","1","17","frc2872","frc3646","frc5659","407","frc2027","frc2234","frc6636","85"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm18","qm","1","18","frc2347","frc569","frc709","336","frc3624","frc5099","frc564","239"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm19","qm","1","19","frc2027","frc469","frc6423","173","frc1803","frc358","frc6636","374"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm20","qm","1","20","frc296","frc352","frc6911","92","frc2234","frc533","frc871","373"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm21","qm","1","21","frc3137","frc5659","frc6952","302","frc2347","frc5016","frc5099","228"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm22","qm","1","22","frc514","frc569","frc6806","448","frc1468","frc28","frc522","178"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm23","qm","1","23","frc2638","frc2869","frc2914","349","frc1546","frc271","frc3646","394"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm24","qm","1","24","frc1803","frc2161","frc352","163","frc2872","frc522","frc6423","192"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm25","qm","1","25","frc2869","frc533","frc564","399","frc2027","frc296","frc3624","297"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm26","qm","1","26","frc2638","frc3646","frc5099","439","frc1468","frc2872","frc514","85"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm27","qm","1","27","frc1546","frc5016","frc709","274","frc2234","frc271","frc358","238"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm28","qm","1","28","frc6636","frc6806","frc6911","150","frc2347","frc2914","frc3137","400"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm29","qm","1","29","frc469","frc5659","frc871","343","frc2161","frc28","frc569","289"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm30","qm","1","30","frc358","frc564","frc6952","291","frc1468","frc352","frc533","385"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm31","qm","1","31","frc2161","frc3624","frc3646","439","frc5099","frc6423","frc6636","192"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm32","qm","1","32","frc2234","frc28","frc2914","280","frc2027","frc2638","frc3137","388"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm33","qm","1","33","frc1546","frc469","frc569","316","frc2872","frc296","frc5016","360"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm34","qm","1","34","frc1803","frc271","frc514","289","frc2347","frc522","frc871","202"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm35","qm","1","35","frc2869","frc6911","frc6952","257","frc5659","frc6806","frc709","353"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm36","qm","1","36","frc2027","frc5099","frc533","352","frc2234","frc2347","frc2872","229"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm37","qm","1","37","frc1468","frc5016","frc6636","207","frc2914","frc6423","frc871","206"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm38","qm","1","38","frc352","frc358","frc3624","410","frc1546","frc1803","frc6952","222"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm39","qm","1","39","frc28","frc469","frc564","270","frc2869","frc522","frc6806","260"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm40","qm","1","40","frc2161","frc271","frc709","157","frc296","frc3646","frc514","349"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm41","qm","1","41","frc3137","frc352","frc569","447","frc2638","frc5659","frc6911","284"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm42","qm","1","42","frc2161","frc296","frc871","153","frc2027","frc2347","frc358","300"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm43","qm","1","43","frc469","frc514","frc6911","373","frc1546","frc2234","frc2869","210"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm44","qm","1","44","frc2638","frc3624","frc6952","330","frc271","frc564","frc5659","269"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm45","qm","1","45","frc28","frc5016","frc533","234","frc1468","frc1803","frc5099","321"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm46","qm","1","46","frc2914","frc569","frc6636","180","frc3646","frc522","frc709","425"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm47","qm","1","47","frc2872","frc3137","frc533","246","frc296","frc6423","frc6806","331"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm48","qm","1","48","frc2161","frc5016","frc522","175","frc3624","frc6911","frc871","410"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm49","qm","1","49","frc1546","frc2027","frc2872","119","frc3137","frc5099","frc514","403"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm50","qm","1","50","frc2347","frc271","frc6952","269","frc2869","frc469","frc6636","431"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm51","qm","1","51","frc2234","frc564","frc709","278","frc1803","frc28","frc6423","270"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm52","qm","1","52","frc1468","frc3646","frc6806","427","frc358","frc5659","frc569","409"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm53","qm","1","53","frc2638","frc352","frc564","268","frc2914","frc514","frc6952","352"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm54","qm","1","54","frc2872","frc358","frc871","411","frc3137","frc469","frc709","375"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm55","qm","1","55","frc352","frc5099","frc522","270","frc2027","frc2869","frc569","396"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm56","qm","1","56","frc1803","frc2234","frc5659","181","frc271","frc2914","frc296","365"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm57","qm","1","57","frc1468","frc1546","frc3624","348","frc28","frc3646","frc6911","365"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm58","qm","1","58","frc2347","frc533","frc6423","290","frc2638","frc5016","frc6806","258"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm59","qm","1","59","frc2161","frc514","frc5659","248","frc564","frc6636","frc871","315"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm60","qm","1","60","frc2914","frc358","frc5099","349","frc1803","frc3624","frc6806","162"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm61","qm","1","61","frc2347","frc296","frc6636","329","frc1546","frc28","frc352","278"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm62","qm","1","62","frc2234","frc5016","frc569","221","frc2161","frc2869","frc3137","295"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm63","qm","1","63","frc1468","frc6423","frc6952","289","frc2027","frc6911","frc709","319"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm64","qm","1","64","frc2638","frc271","frc2872","359","frc469","frc522","frc533","375"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm65","qm","1","65","frc2027","frc3646","frc871","410","frc1546","frc564","frc6806","177"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm66","qm","1","66","frc271","frc3624","frc6423","401","frc352","frc5016","frc514","330"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm67","qm","1","67","frc2914","frc3646","frc533","410","frc2161","frc469","frc5099","283"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm68","qm","1","68","frc1803","frc2347","frc6911","101","frc1468","frc2869","frc5659","433"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm69","qm","1","69","frc2234","frc296","frc3137","353","frc522","frc569","frc6952","265"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qm70","qm","1","70","frc2872","frc6636","frc709","92","frc2638","frc28","frc358","502"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf1m1","qf","1","1","frc2234","frc3646","frc469","470","frc1468","frc271","frc28","143"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf1m2","qf","1","2","frc2234","frc3646","frc469","440","frc1468","frc271","frc28","230"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf2m1","qf","2","1","frc1803","frc358","frc871","338","frc3624","frc5099","frc569","340"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf2m2","qf","2","2","frc1803","frc358","frc871","239","frc3624","frc5099","frc569","377"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf3m1","qf","3","1","frc2638","frc533","frc6423","362","frc1546","frc2869","frc5659","348"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf3m2","qf","3","2","frc2638","frc533","frc6423","301","frc1546","frc2869","frc5659","327"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf3m3","qf","3","3","frc2638","frc533","frc6423","423","frc1546","frc2869","frc5659","298"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf4m1","qf","4","1","frc3137","frc514","frc6806","290","frc2914","frc296","frc5016","275"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf4m2","qf","4","2","frc3137","frc514","frc6806","230","frc2914","frc296","frc5016","299"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_qf4m3","qf","4","3","frc3137","frc514","frc6806","230","frc2914","frc296","frc5016","336"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_sf1m1","sf","1","1","frc2234","frc3646","frc469","359","frc3624","frc5099","frc569","254"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_sf1m2","sf","1","2","frc2234","frc3646","frc469","435","frc3624","frc5099","frc569","243"
"2018nyli","SBPLI Long Island #1","2018-04-09","2018-04-11","2018nyli_sf2m1","sf","2","1","frc2638","frc533","frc6423","458","frc2914","frc296","frc5016","235"
