"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qm74","qm","1","74","frc585","frc6060","frc6436","60","frc2659","frc3953","frc5124","76"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf1m1","qf","1","1","frc1678","frc2637","frc3476","96","frc2429","frc399","frc4160","59"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf1m2","qf","1","2","frc1678","frc2637","frc3476","115","frc2429","frc399","frc4160","50"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf2m1","qf","2","1","frc2584","frc702","frc968","73","frc2658","frc4913","frc5124","68"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf2m2","qf","2","2","frc2584","frc702","frc968","36","frc2658","frc4913","frc5124","74"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf2m3","qf","2","3","frc2584","frc702","frc968","52","frc2658","frc4913","frc5124","75"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf3m1","qf","3","1","frc2659","frc5012","frc6072","77","frc2493","frc3953","frc6436","68"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf3m2","qf","3","2","frc2659","frc5012","frc6072","96","frc2493","frc3953","frc6436","71"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf4m1","qf","4","1","frc1538","frc2073","frc6957","94","frc4123","frc589","frc980","46"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_qf4m2","qf","4","2","frc1538","frc2073","frc6957","66","frc4123","frc589","frc980","47"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_sf1m1","sf","1","1","frc1678","frc2637","frc3476","54","frc2658","frc4913","frc5124","84"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_sf1m2","sf","1","2","frc1678","frc2637","frc3476","74","frc2658","frc4913","frc5124","71"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_sf1m3","sf","1","3","frc1678","frc2637","frc3476","107","frc2658","frc4913","frc5124","86"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_sf2m1","sf","2","1","frc2659","frc5012","frc6072","49","frc1538","frc2073","frc6957","89"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_sf2m2","sf","2","2","frc2659","frc5012","frc6072","85","frc1538","frc2073","frc6957","57"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_sf2m3","sf","2","3","frc2659","frc5012","frc6072","91","frc1538","frc2073","frc6957","53"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_f1m1","f","1","1","frc1678","frc2637","frc3476","85","frc2659","frc5012","frc6072","81"
"2019caav","Aerospace Valley","2019-04-03","2019-04-06","2019caav_f1m2","f","1","2","frc1678","frc2637","frc3476","97","frc2659","frc5012","frc6072","62"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm1","qm","1","1","frc3035","frc3676","frc7271","66","frc2714","frc5414","frc7872","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm2","qm","1","2","frc1255","frc1817","frc4063","62","frc5261","frc6377","frc7492","60"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm3","qm","1","3","frc148","frc4378","frc5572","69","frc2657","frc6901","frc7621","60"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm4","qm","1","4","frc5431","frc5892","frc624","64","frc231","frc2468","frc4610","63"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm5","qm","1","5","frc418","frc4295","frc7088","30","frc3240","frc5242","frc7494","48"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm6","qm","1","6","frc1477","frc3847","frc7521","82","frc2582","frc3735","frc4206","55"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm7","qm","1","7","frc5411","frc5417","frc6144","62","frc3310","frc6315","frc7708","66"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm8","qm","1","8","frc1296","frc2158","frc3481","35","frc2881","frc5427","frc7312","52"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm9","qm","1","9","frc2613","frc6672","frc6974","50","frc3005","frc4192","frc5866","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm10","qm","1","10","frc4587","frc6321","frc7121","76","frc3679","frc4153","frc5052","61"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm11","qm","1","11","frc118","frc3240","frc7179","79","frc3834","frc5261","frc6800","66"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm12","qm","1","12","frc4378","frc5414","frc5892","77","frc4063","frc4206","frc4295","71"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm13","qm","1","13","frc1296","frc418","frc7621","55","frc2158","frc2657","frc7492","63"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm14","qm","1","14","frc2613","frc2881","frc3035","64","frc1817","frc3310","frc6672","85"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm15","qm","1","15","frc3481","frc3676","frc6144","70","frc1255","frc6974","frc7088","44"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm16","qm","1","16","frc5242","frc6315","frc7312","43","frc148","frc6321","frc6800","107"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm17","qm","1","17","frc2468","frc4587","frc7872","64","frc1477","frc5417","frc5572","50"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm18","qm","1","18","frc118","frc3679","frc6901","71","frc3847","frc4610","frc5866","67"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm19","qm","1","19","frc4153","frc624","frc7121","74","frc5427","frc7494","frc7521","69"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm20","qm","1","20","frc3735","frc6377","frc7271","57","frc5411","frc5431","frc7708","62"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm21","qm","1","21","frc2582","frc3834","frc7179","72","frc2714","frc3005","frc5052","79"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm22","qm","1","22","frc148","frc3240","frc4192","68","frc1817","frc231","frc5892","91"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm23","qm","1","23","frc3035","frc5261","frc6672","63","frc1477","frc4610","frc6315","81"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm24","qm","1","24","frc2657","frc3679","frc7872","32","frc2613","frc4153","frc6144","63"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm25","qm","1","25","frc2881","frc4206","frc7521","96","frc1255","frc6901","frc7492","69"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm26","qm","1","26","frc3310","frc3735","frc7088","62","frc2468","frc2582","frc6321","63"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm27","qm","1","27","frc3676","frc5052","frc7179","65","frc4295","frc5417","frc7312","47"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm28","qm","1","28","frc2158","frc5572","frc7494","77","frc118","frc6974","frc7271","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm29","qm","1","29","frc4063","frc4587","frc7708","47","frc3834","frc4192","frc624","49"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm30","qm","1","30","frc2714","frc3481","frc4378","72","frc418","frc5431","frc6800","78"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm31","qm","1","31","frc1296","frc231","frc3005","82","frc3847","frc5414","frc7121","91"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm32","qm","1","32","frc5427","frc5866","frc7621","62","frc5242","frc5411","frc6377","82"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm33","qm","1","33","frc2468","frc2657","frc7271","58","frc1817","frc3676","frc4610","72"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm34","qm","1","34","frc2582","frc3240","frc7492","58","frc3035","frc3679","frc7494","56"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm35","qm","1","35","frc418","frc4192","frc6144","55","frc5261","frc5572","frc7179","65"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm36","qm","1","36","frc2714","frc3847","frc4063","51","frc148","frc2881","frc4587","79"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm37","qm","1","37","frc4295","frc6901","frc7121","56","frc2158","frc2613","frc3834","45"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm38","qm","1","38","frc231","frc4153","frc6672","50","frc118","frc4378","frc5417","88"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm39","qm","1","39","frc3005","frc5427","frc6974","68","frc3735","frc6315","frc7872","51"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm40","qm","1","40","frc1255","frc3310","frc5431","68","frc7312","frc7621","frc7708","54"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm41","qm","1","41","frc1296","frc5866","frc6377","52","frc1477","frc5892","frc6321","47"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm42","qm","1","42","frc5411","frc6800","frc7521","88","frc5414","frc624","frc7088","78"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm43","qm","1","43","frc2613","frc4206","frc5242","65","frc3481","frc5052","frc5572","70"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm44","qm","1","44","frc3834","frc3847","frc4378","54","frc6144","frc6974","frc7494","53"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm45","qm","1","45","frc1255","frc2714","frc7121","67","frc2468","frc6315","frc6672","76"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm46","qm","1","46","frc3240","frc5431","frc6901","70","frc4192","frc4587","frc5427","59"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm47","qm","1","47","frc3735","frc5866","frc5892","64","frc3676","frc624","frc7492","70"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm48","qm","1","48","frc3005","frc5414","frc6800","91","frc3310","frc3679","frc418","82"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm49","qm","1","49","frc231","frc4206","frc5417","58","frc3035","frc6321","frc7621","73"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm50","qm","1","50","frc1296","frc4610","frc5261","52","frc148","frc7521","frc7872","71"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm51","qm","1","51","frc2881","frc6377","frc7708","69","frc118","frc5052","frc7088","85"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm52","qm","1","52","frc2158","frc7271","frc7312","61","frc2582","frc4063","frc5242","67"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm53","qm","1","53","frc1477","frc1817","frc7179","88","frc3481","frc4153","frc5411","86"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm54","qm","1","54","frc3735","frc4295","frc6800","62","frc2657","frc3035","frc7121","70"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm55","qm","1","55","frc2613","frc4610","frc5417","66","frc3240","frc3847","frc418","67"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm56","qm","1","56","frc231","frc5261","frc5427","80","frc3310","frc3676","frc4587","92"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm57","qm","1","57","frc4206","frc5866","frc7708","46","frc148","frc2158","frc6315","87"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm58","qm","1","58","frc3834","frc5242","frc6144","56","frc5414","frc6377","frc6672","84"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm59","qm","1","59","frc2468","frc6901","frc7088","82","frc7179","frc7621","frc7872","51"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm60","qm","1","60","frc2582","frc5572","frc6974","64","frc1255","frc5411","frc5892","78"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm61","qm","1","61","frc4153","frc4295","frc7492","74","frc3005","frc3481","frc7271","71"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm62","qm","1","62","frc1296","frc1817","frc6321","76","frc4063","frc4378","frc5431","66"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm63","qm","1","63","frc118","frc624","frc7521","90","frc2714","frc3679","frc7312","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm64","qm","1","64","frc2657","frc2881","frc7494","50","frc1477","frc4192","frc5052","61"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm65","qm","1","65","frc3310","frc6377","frc6974","80","frc148","frc2582","frc4610","90"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm66","qm","1","66","frc1255","frc2158","frc6800","54","frc3735","frc3834","frc4153","67"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm67","qm","1","67","frc2468","frc4378","frc7708","74","frc3240","frc3481","frc7872","63"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm68","qm","1","68","frc6144","frc7121","frc7621","56","frc2714","frc5892","frc7271","73"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm69","qm","1","69","frc3035","frc5052","frc6901","76","frc1296","frc4063","frc5411","89"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm70","qm","1","70","frc5414","frc6321","frc7492","71","frc2613","frc5427","frc5572","62"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm71","qm","1","71","frc3847","frc4587","frc6672","91","frc2657","frc7312","frc7521","88"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm72","qm","1","72","frc3676","frc3679","frc5431","74","frc2881","frc5242","frc7179","52"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm73","qm","1","73","frc3005","frc5261","frc6315","65","frc231","frc7088","frc7494","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm74","qm","1","74","frc1817","frc4295","frc624","56","frc118","frc1477","frc418","66"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm75","qm","1","75","frc2714","frc5417","frc5866","79","frc4192","frc4206","frc5572","86"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm76","qm","1","76","frc2582","frc5414","frc5427","66","frc2657","frc6672","frc7708","49"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm77","qm","1","77","frc4378","frc4610","frc7621","54","frc2613","frc4587","frc7179","98"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm78","qm","1","78","frc148","frc5052","frc6377","119","frc3005","frc3035","frc3240","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm79","qm","1","79","frc3310","frc3481","frc4063","63","frc3735","frc6901","frc7494","52"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm80","qm","1","80","frc1477","frc7088","frc7312","61","frc4192","frc5892","frc7492","58"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm81","qm","1","81","frc118","frc4153","frc4206","80","frc5261","frc5431","frc6144","51"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm82","qm","1","82","frc5411","frc624","frc7872","84","frc2158","frc3847","frc6321","97"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm83","qm","1","83","frc5242","frc5417","frc6974","55","frc1817","frc7121","frc7521","83"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm84","qm","1","84","frc2468","frc418","frc5866","65","frc1296","frc2881","frc3834","52"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm85","qm","1","85","frc1255","frc231","frc6315","58","frc3679","frc4295","frc7271","56"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm86","qm","1","86","frc2582","frc3676","frc6672","73","frc4192","frc6800","frc6901","52"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm87","qm","1","87","frc3847","frc7492","frc7494","71","frc5431","frc6377","frc7872","69"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm88","qm","1","88","frc2714","frc4610","frc7088","59","frc1817","frc2158","frc5414","67"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm89","qm","1","89","frc2657","frc3005","frc4206","69","frc2881","frc3240","frc624","89"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm90","qm","1","90","frc3035","frc6974","frc7312","56","frc2468","frc4153","frc7621","74"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm91","qm","1","91","frc1296","frc2613","frc6315","58","frc3735","frc4587","frc5242","94"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm92","qm","1","92","frc3679","frc3834","frc5892","73","frc5261","frc5417","frc7271","51"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm93","qm","1","93","frc3310","frc5052","frc5427","67","frc1255","frc1477","frc4378","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm94","qm","1","94","frc5572","frc6321","frc7708","83","frc4295","frc7179","frc7521","89"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm95","qm","1","95","frc118","frc148","frc5411","105","frc3676","frc418","frc7121","57"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm96","qm","1","96","frc231","frc4063","frc6144","94","frc3481","frc5866","frc6800","61"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm97","qm","1","97","frc3035","frc3834","frc5417","52","frc2613","frc5431","frc7312","64"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm98","qm","1","98","frc3679","frc4192","frc5414","61","frc2158","frc2468","frc3735","74"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm99","qm","1","99","frc5572","frc6672","frc7088","88","frc1296","frc3847","frc4153","78"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm100","qm","1","100","frc4610","frc5411","frc7179","71","frc4206","frc7121","frc7492","69"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm101","qm","1","101","frc2582","frc624","frc6377","79","frc3676","frc4378","frc6315","63"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm102","qm","1","102","frc148","frc5261","frc7621","75","frc2881","frc3481","frc4295","68"
"2019ftcmp","In Texas","2019-04-03","2019-04-06","2019ftcmp_qm103","qm","1","103","frc418","frc5052","frc7521","67","frc231","frc5866","frc7271","54"
