"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm121","qm","1","121","blue","frc1018","frc1306","frc1875","frc2648","frc2949","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm122","qm","1","122","red","frc1736","frc359","frc716","frc1902","frc236","frc247"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm123","qm","1","123","blue","frc2809","frc4001","frc4356","frc1058","frc1592","frc4082"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm124","qm","1","124","blue","frc2410","frc3081","frc3335","frc195","frc2815","frc3476"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm125","qm","1","125","red","frc1218","frc1676","frc2415","frc2614","frc2851","frc3158"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm126","qm","1","126","red","frc1","frc3481","frc781","frc1816","frc1868","frc956"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm127","qm","1","127","red","frc2022","frc2826","frc4300","frc1261","frc1756","frc3015"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm128","qm","1","128","blue","frc1642","frc2898","frc3128","frc2395","frc4403","frc587"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm129","qm","1","129","blue","frc1114","frc3999","frc4206","frc1311","frc1403","frc1710"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm130","qm","1","130","red","frc144","frc2046","frc2512","frc2085","frc246","frc2603"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm131","qm","1","131","blue","frc1458","frc369","frc973","frc2557","frc2996","frc3997"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm132","qm","1","132","red","frc128","frc2974","frc67","frc1014","frc1796","frc272"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm133","qm","1","133","blue","frc3410","frc3585","frc3634","frc234","frc2403","frc2590"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm134","qm","1","134","blue","frc1816","frc3158","frc75","frc1736","frc1987","frc3947"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm135","qm","1","135","red","frc1756","frc2056","frc956","frc100","frc2815","frc4082"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm136","qm","1","136","red","frc2022","frc359","frc692","frc1218","frc1306","frc4218"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm137","qm","1","137","red","frc247","frc2826","frc2949","frc1058","frc1710","frc3456"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm138","qm","1","138","blue","frc1902","frc20","frc587","frc245","frc2603","frc2648"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm139","qm","1","139","red","frc1642","frc2085","frc4143","frc236","frc3481","frc3997"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm140","qm","1","140","red","frc1458","frc2046","frc272","frc1647","frc3008","frc3081"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm141","qm","1","141","blue","frc2403","frc2410","frc2851","frc1311","frc1592","frc2512"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm142","qm","1","142","blue","frc1403","frc2898","frc67","frc3335","frc3747","frc973"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm143","qm","1","143","blue","frc1","frc3927","frc4300","frc234","frc4001","frc839"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm144","qm","1","144","blue","frc369","frc3968","frc4403","frc195","frc2614","frc781"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm145","qm","1","145","red","frc1796","frc2395","frc2415","frc190","frc2809","frc3634"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm146","qm","1","146","blue","frc1114","frc144","frc3128","frc1504","frc2974","frc3476"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm147","qm","1","147","red","frc246","frc2996","frc4356","frc2638","frc3410","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm148","qm","1","148","red","frc1868","frc1875","frc2590","frc126","frc3999","frc716"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm149","qm","1","149","red","frc3015","frc4206","frc75","frc1018","frc128","frc4256"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qm150","qm","1","150","blue","frc1014","frc1261","frc3585","frc1676","frc1987","frc2557"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf1m1","qf","1","1","red","frc2826","frc4143","frc67","frc1592","frc1676","frc245"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf1m2","qf","1","2","red","frc2826","frc4143","frc67","frc1592","frc1676","frc245"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf2m1","qf","2","1","blue","frc190","frc2949","frc781","frc234","frc3481","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf2m2","qf","2","2","blue","frc190","frc2949","frc781","frc234","frc3481","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf3m1","qf","3","1","red","frc1114","frc2056","frc4334","frc195","frc2046","frc2415"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf3m2","qf","3","2","red","frc1114","frc2056","frc4334","frc195","frc2046","frc2415"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf4m1","qf","4","1","blue","frc2557","frc2648","frc973","frc1218","frc2590","frc2851"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf4m2","qf","4","2","red","frc2557","frc2648","frc973","frc1218","frc2590","frc2851"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_qf4m3","qf","4","3","blue","frc2557","frc2648","frc973","frc1218","frc2590","frc2851"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_sf1m1","sf","1","1","red","frc2826","frc4143","frc67","frc234","frc3481","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_sf1m2","sf","1","2","blue","frc2826","frc4143","frc67","frc234","frc3481","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_sf1m3","sf","1","3","red","frc2826","frc4143","frc67","frc234","frc3481","frc359"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_sf2m1","sf","2","1","red","frc1114","frc2056","frc4334","frc1218","frc2590","frc2851"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_sf2m2","sf","2","2","red","frc1114","frc2056","frc4334","frc1218","frc2590","frc2851"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_f1m1","f","1","1","red","frc2826","frc4143","frc67","frc1114","frc2056","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_f1m2","f","1","2","blue","frc2826","frc4143","frc67","frc1114","frc2056","frc4334"
"2012arc","Archimedes","2012-04-25","2012-04-28","2012arc_f1m3","f","1","3","blue","frc2826","frc4143","frc67","frc1114","frc2056","frc4334"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm1","qm","1","1","red","frc1986","frc3929","frc4253","frc3941","frc4265","frc702"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm2","qm","1","2","blue","frc178","frc2881","frc836","frc1885","frc2757","frc3098"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm3","qm","1","3","red","frc3115","frc51","frc58","frc2960","frc3711","frc78"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm4","qm","1","4","red","frc244","frc4069","frc433","frc3419","frc3860","frc537"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm5","qm","1","5","blue","frc2914","frc3965","frc4269","frc1778","frc3132","frc3205"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm6","qm","1","6","red","frc3528","frc3970","frc624","frc1143","frc2474","frc2500"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm7","qm","1","7","red","frc1507","frc2844","frc85","frc1683","frc207","frc932"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm8","qm","1","8","red","frc1501","frc1828","frc564","frc1764","frc293","frc604"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm9","qm","1","9","blue","frc1319","frc27","frc971","frc2164","frc341","frc4130"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm10","qm","1","10","blue","frc1477","frc2102","frc694","frc116","frc1511","frc1678"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm11","qm","1","11","blue","frc254","frc2591","frc3936","frc1741","frc2180","frc3940"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm12","qm","1","12","red","frc4203","frc597","frc987","frc1266","frc1817","frc830"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm13","qm","1","13","red","frc233","frc279","frc3288","frc2130","frc288","frc4226"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm14","qm","1","14","blue","frc192","frc2522","frc706","frc4161","frc503","frc525"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm15","qm","1","15","blue","frc1391","frc1690","frc461","frc1985","frc3880","frc3950"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm16","qm","1","16","blue","frc1033","frc120","frc415","frc1649","frc3847","frc571"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm17","qm","1","17","red","frc1912","frc244","frc3951","frc2626","frc3807","frc51"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm18","qm","1","18","red","frc1507","frc293","frc836","frc1477","frc1986","frc3970"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm19","qm","1","19","blue","frc116","frc3132","frc3860","frc254","frc2844","frc2881"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm20","qm","1","20","red","frc2960","frc3528","frc694","frc1741","frc1817","frc433"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm21","qm","1","21","red","frc1885","frc341","frc597","frc1511","frc624","frc932"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm22","qm","1","22","blue","frc207","frc3115","frc3941","frc1828","frc233","frc2757"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm23","qm","1","23","blue","frc2591","frc4226","frc525","frc1764","frc3098","frc58"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm24","qm","1","24","blue","frc3929","frc564","frc85","frc3950","frc3965","frc987"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm25","qm","1","25","red","frc1683","frc1690","frc2626","frc2500","frc288","frc2914"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm26","qm","1","26","blue","frc1143","frc3940","frc503","frc27","frc4069","frc4265"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm27","qm","1","27","red","frc3419","frc3951","frc461","frc1501","frc1778","frc571"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm28","qm","1","28","red","frc415","frc4161","frc830","frc3711","frc3880","frc4253"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm29","qm","1","29","blue","frc192","frc279","frc4203","frc1391","frc604","frc78"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm30","qm","1","30","blue","frc1649","frc2102","frc2180","frc3288","frc3807","frc971"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm31","qm","1","31","red","frc2130","frc3205","frc537","frc1319","frc3847","frc706"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm32","qm","1","32","red","frc178","frc2164","frc702","frc1033","frc1266","frc1985"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm33","qm","1","33","red","frc1678","frc4130","frc4269","frc120","frc1912","frc2474"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm34","qm","1","34","red","frc293","frc3936","frc3950","frc2522","frc2757","frc694"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm35","qm","1","35","blue","frc1764","frc1817","frc3941","frc1683","frc3860","frc624"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm36","qm","1","36","blue","frc2500","frc4265","frc571","frc1507","frc3711","frc987"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm37","qm","1","37","red","frc341","frc433","frc836","frc192","frc207","frc4226"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm38","qm","1","38","blue","frc279","frc3098","frc415","frc2180","frc3419","frc3970"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm39","qm","1","39","blue","frc1501","frc1690","frc3807","frc254","frc3205","frc4069"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm40","qm","1","40","red","frc1319","frc1477","frc3288","frc4253","frc461","frc525"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm41","qm","1","41","red","frc1143","frc3880","frc706","frc3115","frc3929","frc4203"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm42","qm","1","42","red","frc178","frc3847","frc932","frc1678","frc2591","frc2960"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm43","qm","1","43","","frc2164","frc2844","frc288","frc1649","frc3965","frc78"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm44","qm","1","44","red","frc116","frc2130","frc51","frc1985","frc2914","frc564"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm45","qm","1","45","blue","frc1391","frc3951","frc58","frc1885","frc503","frc702"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm46","qm","1","46","blue","frc120","frc3132","frc597","frc2626","frc3528","frc604"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm47","qm","1","47","blue","frc1266","frc4130","frc4161","frc1741","frc2102","frc537"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm48","qm","1","48","red","frc233","frc244","frc2522","frc27","frc4269","frc830"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm49","qm","1","49","blue","frc1778","frc2474","frc3936","frc1511","frc2881","frc971"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm50","qm","1","50","blue","frc1033","frc1828","frc1912","frc1986","frc3940","frc85"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm51","qm","1","51","red","frc1319","frc4203","frc571","frc1690","frc2591","frc3941"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm52","qm","1","52","blue","frc3847","frc3860","frc4253","frc279","frc341","frc694"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm53","qm","1","53","red","frc1649","frc254","frc503","frc2914","frc2960","frc836"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm54","qm","1","54","red","frc2164","frc3807","frc624","frc2757","frc3132","frc433"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm55","qm","1","55","blue","frc1741","frc178","frc3880","frc120","frc4226","frc51"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm56","qm","1","56","blue","frc1477","frc1817","frc4265","frc1501","frc192","frc932"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm57","qm","1","57","blue","frc1266","frc1885","frc461","frc1143","frc3205","frc415"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm58","qm","1","58","blue","frc3115","frc4161","frc85","frc1764","frc2474","frc3951"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm59","qm","1","59","blue","frc2102","frc2130","frc3970","frc1391","frc244","frc2844"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm60","qm","1","60","blue","frc2500","frc2881","frc3950","frc27","frc604","frc702"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm61","qm","1","61","red","frc207","frc3419","frc987","frc2522","frc3940","frc971"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm62","qm","1","62","blue","frc1033","frc293","frc3528","frc1511","frc2180","frc4269"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm63","qm","1","63","red","frc3288","frc3929","frc78","frc116","frc537","frc597"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm64","qm","1","64","blue","frc233","frc4130","frc564","frc1507","frc2626","frc706"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm65","qm","1","65","blue","frc1986","frc3711","frc525","frc1678","frc288","frc3936"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm66","qm","1","66","blue","frc1683","frc1912","frc4069","frc1985","frc3098","frc3965"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm67","qm","1","67","red","frc1741","frc1828","frc830","frc1778","frc3860","frc58"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm68","qm","1","68","red","frc1477","frc2500","frc85","frc1885","frc279","frc3880"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm69","qm","1","69","red","frc120","frc2102","frc2591","frc2522","frc3205","frc4265"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm70","qm","1","70","red","frc3132","frc3940","frc461","frc178","frc244","frc4161"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm71","qm","1","71","blue","frc1143","frc1501","frc2881","frc4269","frc51","frc537"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm72","qm","1","72","red","frc1511","frc2914","frc3970","frc207","frc3951","frc4203"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm73","qm","1","73","blue","frc1649","frc1764","frc4253","frc2130","frc3528","frc3950"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm74","qm","1","74","blue","frc1319","frc2960","frc3419","frc1912","frc564","frc597"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm75","qm","1","75","blue","frc1683","frc2164","frc3288","frc3115","frc3936","frc987"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm76","qm","1","76","blue","frc1266","frc3941","frc503","frc293","frc341","frc3965"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm77","qm","1","77","red","frc192","frc3711","frc3807","frc1778","frc3847","frc702"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm78","qm","1","78","blue","frc1033","frc2626","frc2757","frc1817","frc2474","frc4226"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm79","qm","1","79","red","frc27","frc3098","frc706","frc1391","frc254","frc694"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm80","qm","1","80","blue","frc2180","frc4130","frc836","frc1690","frc3929","frc525"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm81","qm","1","81","red","frc116","frc288","frc971","frc1828","frc415","frc932"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm82","qm","1","82","blue","frc1985","frc433","frc78","frc1507","frc1678","frc830"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm83","qm","1","83","blue","frc4069","frc571","frc604","frc233","frc58","frc624"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm84","qm","1","84","red","frc1986","frc2522","frc2914","frc279","frc2844","frc597"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm85","qm","1","85","red","frc1764","frc207","frc244","frc1266","frc1319","frc3936"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm86","qm","1","86","red","frc1778","frc2102","frc293","frc1912","frc4203","frc4226"
"2012cur","Curie","2012-04-25","2012-04-28","2012cur_qm87","qm","1","87","red","frc1741","frc503","frc564","frc1033","frc3807","frc461"
