"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf1m1","sf","1","1","frc1323","frc4096","frc4414","216","frc2481","frc341","frc7457","135"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf2m1","sf","2","1","frc1986","frc2046","frc7407","207","frc1796","frc2930","frc3357","145"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf3m1","sf","3","1","frc4265","frc696","frc876","174","frc1706","frc3636","frc4336","201"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf4m1","sf","4","1","frc1727","frc2338","frc498","199","frc1987","frc4391","frc573","190"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf5m1","sf","5","1","frc2481","frc341","frc7457","183","frc2930","frc3357","frc4682","167"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf6m1","sf","6","1","frc2052","frc4265","frc696","175","frc4391","frc573","frc6517","183"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf7m1","sf","7","1","frc1323","frc4096","frc4414","217","frc1986","frc2046","frc7407","201"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf8m1","sf","8","1","frc1706","frc3636","frc4336","200","frc1727","frc2338","frc498","181"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf9m1","sf","9","1","frc1986","frc2046","frc7407","197","frc1987","frc4391","frc573","146"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf10m1","sf","10","1","frc1727","frc2338","frc498","218","frc2481","frc341","frc7457","196"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf11m1","sf","11","1","frc1323","frc4096","frc4414","213","frc1706","frc3636","frc4336","117"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf12m1","sf","12","1","frc1727","frc2338","frc498","209","frc1986","frc2046","frc7407","185"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_sf13m1","sf","13","1","frc1706","frc3636","frc4336","198","frc1727","frc2338","frc498","212"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_f1m1","f","1","1","frc1323","frc4096","frc4414","192","frc1727","frc2338","frc498","162"
"2023hop","Hopper","2023-04-19","2023-04-22","2023hop_f1m2","f","1","2","frc1323","frc4096","frc4414","212","frc1727","frc2338","frc498","141"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm1","qm","1","1","frc1718","frc1785","frc3653","65","frc3339","frc4011","frc5883","135"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm2","qm","1","2","frc1625","frc4624","frc533","123","frc2429","frc5654","frc9068","99"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm3","qm","1","3","frc1425","frc2170","frc2359","155","frc16","frc4499","frc85","166"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm4","qm","1","4","frc359","frc5050","frc6146","145","frc1296","frc5431","frc9037","124"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm5","qm","1","5","frc1732","frc2521","frc9213","145","frc166","frc2832","frc9312","173"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm6","qm","1","6","frc1714","frc1802","frc2075","163","frc1339","frc4276","frc4635","113"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm7","qm","1","7","frc7157","frc8871","frc9176","91","frc281","frc3506","frc5434","147"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm8","qm","1","8","frc422","frc7460","frc7748","143","frc6833","frc6919","frc7558","149"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm9","qm","1","9","frc1676","frc217","frc28","95","frc2080","frc4293","frc4607","122"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm10","qm","1","10","frc1730","frc51","frc9092","145","frc1025","frc2059","frc3753","74"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm11","qm","1","11","frc3794","frc484","frc973","137","frc1391","frc6045","frc88","119"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm12","qm","1","12","frc1684","frc3175","frc971","158","frc1540","frc4976","frc6377","136"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm13","qm","1","13","frc2067","frc4342","frc4920","151","frc4776","frc668","frc9152","65"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm14","qm","1","14","frc1625","frc85","frc9037","106","frc1732","frc2832","frc5883","115"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm15","qm","1","15","frc1296","frc2429","frc4276","143","frc16","frc166","frc3653","103"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm16","qm","1","16","frc1718","frc5050","frc5654","172","frc281","frc9176","frc9213","111"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm17","qm","1","17","frc422","frc6146","frc8871","136","frc1339","frc4011","frc7460","141"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm18","qm","1","18","frc2359","frc359","frc9312","159","frc4624","frc4635","frc7748","128"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm19","qm","1","19","frc3339","frc51","frc6919","171","frc217","frc3506","frc4293","93"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm20","qm","1","20","frc2170","frc3753","frc484","102","frc5431","frc7558","frc9068","136"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm21","qm","1","21","frc3175","frc4976","frc5434","129","frc28","frc6045","frc9092","120"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm22","qm","1","22","frc1391","frc2080","frc6377","141","frc1025","frc4342","frc4776","139"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm23","qm","1","23","frc1425","frc1540","frc7157","122","frc1714","frc668","frc973","139"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm24","qm","1","24","frc1676","frc2521","frc6833","121","frc1730","frc1785","frc9152","134"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm25","qm","1","25","frc2059","frc2067","frc971","162","frc1684","frc1802","frc88","167"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm26","qm","1","26","frc2075","frc4499","frc4920","195","frc3794","frc4607","frc533","111"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm27","qm","1","27","frc166","frc5883","frc6146","150","frc422","frc5654","frc9312","148"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm28","qm","1","28","frc4276","frc4293","frc7460","105","frc1296","frc3506","frc4624","136"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm29","qm","1","29","frc1339","frc359","frc9068","142","frc1718","frc217","frc85","179"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm30","qm","1","30","frc16","frc3175","frc9037","128","frc3653","frc51","frc7558","171"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm31","qm","1","31","frc1391","frc2429","frc9176","167","frc2832","frc4976","frc5431","120"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm32","qm","1","32","frc1625","frc4776","frc8871","119","frc1425","frc4635","frc9092","148"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm33","qm","1","33","frc2359","frc6377","frc668","137","frc1676","frc281","frc3753","144"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm34","qm","1","34","frc1732","frc1785","frc88","180","frc1684","frc1714","frc4342","171"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm35","qm","1","35","frc1540","frc1730","frc4499","185","frc1802","frc2080","frc7157","145"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm36","qm","1","36","frc4011","frc484","frc5434","154","frc533","frc7748","frc971","103"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm37","qm","1","37","frc4920","frc6045","frc6919","182","frc2059","frc2521","frc28","115"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm38","qm","1","38","frc9152","frc9213","frc973","100","frc2075","frc2170","frc3794","138"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm39","qm","1","39","frc1025","frc5050","frc6833","132","frc2067","frc3339","frc4607","177"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm40","qm","1","40","frc1339","frc166","frc217","145","frc1391","frc3175","frc4624","160"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm41","qm","1","41","frc1425","frc3653","frc5654","151","frc359","frc4976","frc7460","141"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm42","qm","1","42","frc16","frc51","frc5431","164","frc1676","frc8871","frc9312","130"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm43","qm","1","43","frc668","frc7558","frc9092","96","frc1732","frc3506","frc4276","123"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm44","qm","1","44","frc1785","frc1802","frc4293","100","frc1625","frc3753","frc422","87"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm45","qm","1","45","frc4776","frc484","frc971","150","frc2359","frc7157","frc9037","136"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm46","qm","1","46","frc1730","frc7748","frc85","139","frc4920","frc6146","frc9176","125"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm47","qm","1","47","frc1296","frc2059","frc3794","50","frc1540","frc4342","frc5883","139"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm48","qm","1","48","frc1714","frc2170","frc2429","134","frc4607","frc6377","frc6833","147"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm49","qm","1","49","frc2075","frc281","frc4011","156","frc1025","frc88","frc9068","134"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm50","qm","1","50","frc1684","frc2832","frc9213","124","frc28","frc3339","frc4499","154"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm51","qm","1","51","frc2080","frc2521","frc9152","124","frc5050","frc533","frc973","125"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm52","qm","1","52","frc4635","frc5434","frc6045","118","frc1718","frc2067","frc6919","165"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm53","qm","1","53","frc1339","frc1785","frc5654","128","frc1425","frc3506","frc5431","150"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm54","qm","1","54","frc1391","frc4776","frc7157","176","frc1732","frc422","frc51","160"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm55","qm","1","55","frc1676","frc4624","frc4976","164","frc1802","frc6146","frc7558","158"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm56","qm","1","56","frc85","frc9176","frc9312","118","frc1540","frc3794","frc4293","89"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm57","qm","1","57","frc16","frc1730","frc4342","173","frc1625","frc3175","frc4607","164"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm58","qm","1","58","frc217","frc3753","frc6833","111","frc4276","frc4920","frc88","174"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm59","qm","1","59","frc2059","frc3339","frc6377","135","frc2075","frc359","frc484","172"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm60","qm","1","60","frc1714","frc9037","frc9092","112","frc2170","frc4011","frc9213","130"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm61","qm","1","61","frc5434","frc6919","frc9152","145","frc1296","frc2832","frc668","146"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm62","qm","1","62","frc1025","frc4499","frc533","138","frc1718","frc28","frc973","156"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm63","qm","1","63","frc2359","frc5050","frc971","77","frc2429","frc5883","frc8871","107"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm64","qm","1","64","frc2067","frc2080","frc4635","132","frc2521","frc3653","frc7460","139"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm65","qm","1","65","frc281","frc7748","frc9068","108","frc166","frc1684","frc6045","164"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm66","qm","1","66","frc1732","frc1802","frc3175","164","frc1425","frc4607","frc6146","143"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm67","qm","1","67","frc4976","frc85","frc88","162","frc51","frc5654","frc7157","148"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm68","qm","1","68","frc16","frc3753","frc4276","135","frc359","frc422","frc9176","167"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm69","qm","1","69","frc1540","frc4011","frc6833","121","frc1339","frc1676","frc4776","180"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm70","qm","1","70","frc1296","frc4920","frc9312","151","frc1391","frc1625","frc3339","127"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm71","qm","1","71","frc217","frc6377","frc7558","143","frc2059","frc5434","frc9213","103"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm72","qm","1","72","frc4624","frc6919","frc9037","134","frc2075","frc8871","frc973","157"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm73","qm","1","73","frc2832","frc533","frc9092","111","frc1785","frc2067","frc2359","122"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm74","qm","1","74","frc4499","frc5050","frc5431","102","frc3653","frc6045","frc971","146"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm75","qm","1","75","frc1025","frc4293","frc7748","141","frc1714","frc9068","frc9152","115"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm76","qm","1","76","frc28","frc3506","frc4635","134","frc166","frc1730","frc3794","116"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm77","qm","1","77","frc1718","frc281","frc4342","152","frc2429","frc2521","frc484","149"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm78","qm","1","78","frc1684","frc5883","frc668","142","frc2080","frc2170","frc7460","126"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm79","qm","1","79","frc3753","frc4011","frc4607","139","frc1296","frc4976","frc5654","170"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm80","qm","1","80","frc1540","frc51","frc88","172","frc1732","frc5434","frc6146","142"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm81","qm","1","81","frc4776","frc85","frc9213","150","frc16","frc1802","frc6919","81"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm82","qm","1","82","frc6377","frc9037","frc973","165","frc1785","frc217","frc4276","118"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm83","qm","1","83","frc2832","frc422","frc7157","202","frc2059","frc4624","frc5050","118"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm84","qm","1","84","frc3653","frc533","frc9176","84","frc1025","frc1339","frc1425","155"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm85","qm","1","85","frc359","frc4635","frc9152","137","frc1391","frc28","frc971","88"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm86","qm","1","86","frc3339","frc7748","frc8871","98","frc2521","frc3175","frc3794","150"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm87","qm","1","87","frc1625","frc2075","frc6045","173","frc2080","frc2359","frc6833","84"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm88","qm","1","88","frc2067","frc2429","frc281","148","frc1730","frc2170","frc7558","151"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm89","qm","1","89","frc4342","frc7460","frc9312","165","frc4499","frc9068","frc9092","121"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm90","qm","1","90","frc166","frc4293","frc668","149","frc1684","frc1718","frc5431","143"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm91","qm","1","91","frc1714","frc3506","frc484","136","frc1676","frc4920","frc5883","95"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm92","qm","1","92","frc1785","frc4976","frc5050","156","frc4276","frc4776","frc6919","124"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm93","qm","1","93","frc1425","frc4011","frc88","170","frc2832","frc4624","frc6377","168"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm94","qm","1","94","frc217","frc533","frc6146","133","frc3753","frc4635","frc7157","141"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm95","qm","1","95","frc1540","frc4607","frc5654","199","frc1391","frc7748","frc9037","101"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm96","qm","1","96","frc28","frc3653","frc8871","48","frc1802","frc6833","frc9176","141"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm97","qm","1","97","frc1339","frc2521","frc5434","162","frc1625","frc2059","frc2170","169"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm98","qm","1","98","frc1296","frc7460","frc9068","125","frc2359","frc3175","frc9213","122"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm99","qm","1","99","frc3339","frc7558","frc973","186","frc4342","frc5431","frc85","174"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm100","qm","1","100","frc166","frc1714","frc51","129","frc2067","frc4499","frc484","176"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm101","qm","1","101","frc1732","frc2080","frc359","127","frc281","frc4293","frc4920","150"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm102","qm","1","102","frc3506","frc5883","frc6045","134","frc1025","frc16","frc9152","142"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm103","qm","1","103","frc1718","frc668","frc971","156","frc1730","frc2075","frc9312","170"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm104","qm","1","104","frc1676","frc1684","frc3794","135","frc2429","frc422","frc9092","117"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm105","qm","1","105","frc3653","frc4607","frc4624","112","frc1540","frc3753","frc6919","118"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm106","qm","1","106","frc2170","frc28","frc88","90","frc4776","frc5050","frc7748","174"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm107","qm","1","107","frc1391","frc6146","frc9068","139","frc1785","frc2059","frc8871","115"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm108","qm","1","108","frc2359","frc5434","frc5654","101","frc3339","frc4276","frc4342","142"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm109","qm","1","109","frc1625","frc1714","frc9176","150","frc166","frc7460","frc973","176"
"2023joh","Johnson","2023-04-19","2023-04-22","2023joh_qm110","qm","1","110","frc281","frc4635","frc6833","130","frc4499","frc4976","frc9037","151"
